Experiment 2 ,17_04_2020_05-46-55

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.8

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
128,738895,2,0.933,0.21879519858956337
129,738895,2,0.942,0.2191164116859436
130,809775,2,0.949,0.19599771192669868
131,809775,2,0.948,0.1772250517010689
132,832050,2,0.935,0.23347724467515946
133,806475,2,0.941,0.19478278386592865
134,1004075,2,0.927,0.25472063159942626
135,685939,2,0.926,0.22594993087649345
136,790927,2,0.939,0.1738975578546524
137,946671,2,0.94,0.20486617046594618
138,947663,2,0.918,0.2649551757574081
139,995863,2,0.928,0.22354531712085007
140,826017,2,0.937,0.22031248638033868
141,755161,2,0.948,0.18096419213712214
142,744166,2,0.929,0.21668007749319076
143,811599,2,0.936,0.23750221803039312
144,834435,3,0.929,0.23847692634165288
145,744166,2,0.939,0.21932135120034219
146,745632,2,0.931,0.24041415107250214
147,597849,2,0.935,0.21682967817783355
148,736836,2,0.942,0.18258330163359643
149,601575,2,0.927,0.25270004725456235
150,721443,2,0.941,0.20012061807513237
151,705673,2,0.945,0.19414619579911233
