Experiment 1 ,18_03_2020_08-27-16

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
0,33400,1,0.907,0.3082728328704834
1,25689,2,0.92,0.2778574492931366
2,31702,2,0.919,0.2762742028236389
3,26063,3,0.894,0.29268197202682494
4,40327,2,0.91,0.2731821439266205
5,34878,2,0.908,0.27154550528526306
6,37753,3,0.924,0.23339907121658326
7,60443,3,0.914,0.2711655640602112
8,47043,3,0.921,0.23471891808509826
9,50405,3,0.919,0.24044565641880036
10,61295,2,0.918,0.23291426932811737
11,66555,2,0.924,0.2314788227081299
12,65015,4,0.921,0.2495025691986084
13,73639,2,0.909,0.2732406442165375
14,80749,4,0.932,0.22065610027313232
15,96369,2,0.928,0.22418513733148576
16,100448,3,0.918,0.241924164891243
17,100448,3,0.912,0.2582993290424347
18,100448,3,0.934,0.2075634868144989
19,119189,3,0.918,0.23891780722141265
20,125873,3,0.927,0.21341599839925765
21,100448,3,0.919,0.2964527440071106
22,127862,3,0.929,0.23776198220252992
23,129428,4,0.926,0.2350338093340397
24,143379,2,0.934,0.21798468762636183
25,143379,2,0.934,0.19787269163131713
26,162818,2,0.931,0.2255821197628975
27,176555,2,0.936,0.23108065164089203
28,164450,2,0.93,0.21071078377962113
29,187375,2,0.943,0.19892950737476348
30,274075,2,0.932,0.21903475725650787
31,274075,2,0.937,0.216836661785841
32,274075,2,0.934,0.19825567042827605
33,241935,2,0.923,0.22011169683933257
34,223971,2,0.936,0.2196883807182312
35,258763,2,0.929,0.23157680469751357
36,286011,2,0.93,0.2260225242972374
37,301826,2,0.937,0.2069608251452446
38,286011,2,0.932,0.2400058799982071
