Experiment 1 ,19_03_2020_01-58-03

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
104,8120140,1,0.935,0.2272006375193596
105,3520270,1,0.929,0.24433568868786096
106,3641905,1,0.943,0.19815649521350862
107,3641905,1,0.945,0.1741410266906023
108,2916070,1,0.937,0.20332823544740677
109,3086200,1,0.942,0.17828300047665835
110,4632475,1,0.938,0.21961687251925469
111,2291995,1,0.943,0.1753027052283287
112,2164000,1,0.938,0.23078274136781693
113,2731630,1,0.948,0.20086423176527024
114,2755480,1,0.941,0.17389186355471611
115,2823850,1,0.939,0.19055187463760376
116,2357185,1,0.945,0.18412831991910936
117,2108350,1,0.93,0.21350977087020875
118,2317435,1,0.933,0.20523521941900252
119,1928680,1,0.944,0.19027247352898122
120,3092560,1,0.939,0.19020439404249193
121,3129130,1,0.952,0.16913418027758598
122,1868260,1,0.95,0.17905685886740685
123,2055880,1,0.942,0.1929575100541115
124,1702900,1,0.938,0.21325677585601807
125,1987510,1,0.941,0.1927363731265068
126,2555935,1,0.932,0.2441260741353035
127,2319025,1,0.948,0.17941371649503707
128,2156845,1,0.926,0.2532495845556259
129,2628280,1,0.943,0.17483472794294358
130,3327880,1,0.943,0.18322057685256005
131,1675870,1,0.938,0.20009599093161523
132,1576495,1,0.95,0.1746046540737152
133,1698925,1,0.936,0.20055500698089598
134,1640095,1,0.941,0.18632303988933563
135,2516185,1,0.944,0.1759262039065361
136,1975585,1,0.937,0.20132557207345964
137,2067805,1,0.946,0.1901417907476425
138,2460535,1,0.935,0.21379548412561417
139,1854745,1,0.943,0.18575361534953116
140,2447020,1,0.938,0.2173049106001854
