name,generation,avg acc,avg los,avg par
Error_par_scale_0.33,169,0.941333333,0.182552776,913200
Error_par_scale_0.33,170,0.941333333,0.194625129,1164420
,,,,
Loss_par_scale_0.1,0,0.906333333,0.295644229,33400
Loss_par_scale_0.1,1,0.908333333,0.29255029,35255
Loss_par_scale_0.1,2,0.908333333,0.28022342,42410
Loss_par_scale_0.1,3,0.903333333,0.294291073,44000
Loss_par_scale_0.1,4,0.916666667,0.269446892,49565
Loss_par_scale_0.1,5,0.916,0.272038517,55395
Loss_par_scale_0.1,6,0.912,0.272771843,54335
Loss_par_scale_0.1,7,0.912,0.275062088,57250
Loss_par_scale_0.1,8,0.914666667,0.26960285,61755
Loss_par_scale_0.1,9,0.915666667,0.276436553,53275
Loss_par_scale_0.1,10,0.908666667,0.283534199,68115
Loss_par_scale_0.1,11,0.914,0.275553375,58575
Loss_par_scale_0.1,12,0.918,0.258669106,62020
Loss_par_scale_0.1,13,0.915666667,0.253292885,72620
Loss_par_scale_0.1,14,0.918666667,0.254855863,81100
Loss_par_scale_0.1,15,0.918333333,0.24586389,91170
Loss_par_scale_0.1,16,0.916333333,0.247800978,107070
Loss_par_scale_0.1,17,0.920666667,0.247854353,127740
Loss_par_scale_0.1,18,0.923,0.241665793,116345
Loss_par_scale_0.1,19,0.92,0.243281741,116080
Loss_par_scale_0.1,20,0.920333333,0.242638919,128270
Loss_par_scale_0.1,21,0.926,0.229060113,127475
Loss_par_scale_0.1,22,0.923333333,0.229498791,130390
Loss_par_scale_0.1,23,0.927333333,0.227266144,156095
Loss_par_scale_0.1,24,0.926666667,0.221598619,168550
Loss_par_scale_0.1,25,0.924333333,0.22453179,172790
Loss_par_scale_0.1,26,0.929333333,0.210897568,209625
Loss_par_scale_0.1,27,0.931,0.2095155,206975
Loss_par_scale_0.1,28,0.929666667,0.216648865,244340
Loss_par_scale_0.1,29,0.926333333,0.222690816,249375
Loss_par_scale_0.1,30,0.928333333,0.216222634,233475
Loss_par_scale_0.1,31,0.927666667,0.207549972,280380
Loss_par_scale_0.1,32,0.930666667,0.209797125,318540
Loss_par_scale_0.1,33,0.928333333,0.216619599,319600
Loss_par_scale_0.1,34,0.933333333,0.199130988,321985
Loss_par_scale_0.1,35,0.929,0.209988769,337885
Loss_par_scale_0.1,36,0.932333333,0.199534928,354580
Loss_par_scale_0.1,37,0.934333333,0.205860486,402015
Loss_par_scale_0.1,38,0.931666667,0.212641481,334970
Loss_par_scale_0.1,39,0.929,0.214871812,365975
Loss_par_scale_0.1,40,0.932333333,0.198069953,368625
Loss_par_scale_0.1,41,0.934666667,0.206626508,408375
Loss_par_scale_0.1,42,0.937,0.193258369,475420
Loss_par_scale_0.1,43,0.935666667,0.19491616,479395
Loss_par_scale_0.1,44,0.934,0.202296173,492380
Loss_par_scale_0.1,45,0.935333333,0.198933076,562870
Loss_par_scale_0.1,46,0.936333333,0.191918768,566050
Loss_par_scale_0.1,47,0.937666667,0.190381183,564725
Loss_par_scale_0.1,48,0.936333333,0.197318185,617990
Loss_par_scale_0.1,49,0.937333333,0.192979783,681060
Loss_par_scale_0.1,50,0.940666667,0.187273426,754995
Loss_par_scale_0.1,51,0.940333333,0.188461885,908430
Loss_par_scale_0.1,52,0.942,0.183019967,941555
Loss_par_scale_0.1,53,0.939333333,0.190367372,945795
Loss_par_scale_0.1,54,0.937666667,0.186833446,1116985
Loss_par_scale_0.1,55,0.936,0.190899769,1262205
Loss_par_scale_0.1,56,0.945,0.181099915,1393910
Loss_par_scale_0.1,57,0.938,0.199207514,1768620
Loss_par_scale_0.1,58,0.941666667,0.187452439,1701840
Loss_par_scale_0.1,59,0.943666667,0.178007049,1882040
Loss_par_scale_0.1,60,0.934333333,0.20260966,2078935
Loss_par_scale_0.1,61,0.945666667,0.176546664,2063565
Loss_par_scale_0.1,62,0.937333333,0.202475209,1948555
Loss_par_scale_0.1,63,0.942,0.188503757,1968165
Loss_par_scale_0.1,64,0.941333333,0.191298924,1921790
Loss_par_scale_0.1,65,0.943666667,0.178140046,2042630
Loss_par_scale_0.1,66,0.928333333,0.229429397,1840700
Loss_par_scale_0.1,67,0.940333333,0.183669562,2120275
Loss_par_scale_0.1,68,0.942333333,0.186011643,2086620
Loss_par_scale_0.1,69,0.936333333,0.212240732,2316640
Loss_par_scale_0.1,70,0.941666667,0.189594122,1995990
Loss_par_scale_0.1,71,0.936666667,0.199733641,1959950
Loss_par_scale_0.1,72,0.941666667,0.186700621,1981680
Loss_par_scale_0.1,73,0.943666667,0.180237833,2067275
Loss_par_scale_0.1,74,0.940666667,0.185138619,2277950
Loss_par_scale_0.1,75,0.944333333,0.186348156,2043425
Loss_par_scale_0.1,76,0.945,0.176040919,2080790
Loss_par_scale_0.1,77,0.940333333,0.18485013,2193945
Loss_par_scale_0.1,78,0.946,0.187794658,2940450
Loss_par_scale_0.1,79,0.943,0.188363139,2365400
Loss_par_scale_0.1,80,0.938333333,0.202254351,3274880
Loss_par_scale_0.1,81,0.934,0.222523785,2377590
Loss_par_scale_0.1,82,0.943,0.174136786,2523075
Loss_par_scale_0.1,83,0.939,0.210270638,2916865
Loss_par_scale_0.1,84,0.946666667,0.18803967,2366990
Loss_par_scale_0.1,85,0.943666667,0.184292439,2153930
Loss_par_scale_0.1,86,0.946666667,0.168457893,2443045
Loss_par_scale_0.1,87,0.938666667,0.199341286,2303125
Loss_par_scale_0.1,88,0.937666667,0.209534322,2715465
Loss_par_scale_0.1,89,0.944333333,0.186851302,3779175
Loss_par_scale_0.1,90,0.945,0.181813655,3115350
Loss_par_scale_0.1,91,0.950666667,0.172453648,3585195
Loss_par_scale_0.1,92,0.946333333,0.17458123,2976490
Loss_par_scale_0.1,93,0.938,0.213289029,2963770
Loss_par_scale_0.1,94,0.935,0.215473549,3264545
Loss_par_scale_0.1,95,0.945,0.186689482,3777585
Loss_par_scale_0.1,96,0.943,0.194050026,3346430
Loss_par_scale_0.1,97,0.946,0.17365373,2793905
Loss_par_scale_0.1,98,0.945666667,0.18056874,3431230
Loss_par_scale_0.1,99,0.943666667,0.185633683,3115880
Loss_par_scale_0.1,100,0.941666667,0.213539542,3776525
Loss_par_scale_0.1,101,0.941,0.192865428,3444480
Loss_par_scale_0.1,102,0.945333333,0.190457223,2888510
Loss_par_scale_0.1,103,0.946,0.183448447,3150065
Loss_par_scale_0.1,104,0.944,0.188132917,2869695
Loss_par_scale_0.1,105,0.940333333,0.195224883,2985500
Loss_par_scale_0.1,106,0.938666667,0.197076803,2655575
Loss_par_scale_0.1,107,0.944,0.194768369,3399165
Loss_par_scale_0.1,108,0.942666667,0.199159114,3288660
Loss_par_scale_0.1,109,0.941666667,0.187934661,2865720
Loss_par_scale_0.1,110,0.944333333,0.180007009,2902555
Loss_par_scale_0.1,111,0.941666667,0.194399023,2816165
Loss_par_scale_0.1,112,0.938,0.194100478,2970925
Loss_par_scale_0.1,113,0.943333333,0.200724387,3556045
Loss_par_scale_0.1,114,0.937666667,0.201457867,3426990
Loss_par_scale_0.1,115,0.939666667,0.182256928,2191295
Loss_par_scale_0.1,116,0.946666667,0.17954569,2821995
Loss_par_scale_0.1,117,0.942333333,0.197951566,3181865
Loss_par_scale_0.1,118,0.944666667,0.189524259,3273555
Loss_par_scale_0.1,119,0.940666667,0.182441875,2642590
Loss_par_scale_0.1,120,0.936333333,0.20777692,3633955
Loss_par_scale_0.1,121,0.944333333,0.180702152,3415065
Loss_par_scale_0.1,122,0.939333333,0.190894948,2779330
Loss_par_scale_0.1,123,0.946,0.174844346,3247850
Loss_par_scale_0.1,124,0.934333333,0.206779749,3057845
Loss_par_scale_0.1,125,0.937666667,0.200696473,2692675
Loss_par_scale_0.1,126,0.945,0.17550576,3008025
Loss_par_scale_0.1,127,0.939666667,0.198105507,2742230
Loss_par_scale_0.1,128,0.945333333,0.190578298,2692145
Loss_par_scale_0.1,129,0.943,0.195360122,4210330
Loss_par_scale_0.1,130,0.945666667,0.1842081,3560020
Loss_par_scale_0.1,131,0.938333333,0.196645785,3186370
Loss_par_scale_0.1,132,0.942,0.199281877,3149800
Loss_par_scale_0.1,133,0.943333333,0.181052191,3717695
Loss_par_scale_0.1,134,0.940333333,0.190961148,3654625
Loss_par_scale_0.1,135,0.941,0.191990738,2858300
Loss_par_scale_0.1,136,0.941666667,0.191626946,3222410
Loss_par_scale_0.1,137,0.942,0.203712478,3506490
Loss_par_scale_0.1,138,0.952333333,0.169764696,3421690
Loss_par_scale_0.1,139,0.937,0.225480581,3142645
Loss_par_scale_0.1,140,0.938,0.211014336,4218280
Loss_par_scale_0.1,141,0.946,0.186797184,3649325
Loss_par_scale_0.1,142,0.945333333,0.191762751,3725645
Loss_par_scale_0.1,143,0.940666667,0.204340307,3584135
Loss_par_scale_0.1,144,0.947,0.188506799,3740220
Loss_par_scale_0.1,145,0.943,0.190575611,4373570
Loss_par_scale_0.1,146,0.938666667,0.208671497,4686535
Loss_par_scale_0.1,147,0.945,0.177884374,3790305
Loss_par_scale_0.1,148,0.94,0.211119647,3686690
Loss_par_scale_0.1,149,0.944,0.182671701,4063785
,,,,
Loss_par_scale_0.33,0,0.903666667,0.315109155,22270
Loss_par_scale_0.33,1,0.897333333,0.320637813,25450
Loss_par_scale_0.33,2,0.910333333,0.286941506,31810
