Experiment 1 ,17_03_2020_23-27-13

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
135,654180,2,0.943,0.20449844074249268
136,709620,2,0.934,0.23983081448078156
137,709620,2,0.932,0.22576280680298805
138,632717,2,0.937,0.20628359182924033
139,621615,2,0.922,0.26914952191710473
140,632717,2,0.937,0.22312122005224228
141,638521,2,0.943,0.18997266813367605
142,653491,2,0.943,0.22381264889240265
143,723261,2,0.946,0.1859032248854637
144,711219,2,0.923,0.2800680342912674
145,723261,2,0.937,0.23538886693120004
146,723261,2,0.931,0.23336454279720784
147,723261,2,0.933,0.23818799109756947
148,723261,2,0.916,0.2864603581875563
149,897645,2,0.925,0.2610839907228947
150,798835,2,0.935,0.22153502234816552
151,718465,2,0.922,0.2780867054015398
152,962045,2,0.926,0.2625382696390152
153,644675,2,0.94,0.2683117955029011
154,635625,2,0.943,0.18931842282414435
155,767911,2,0.939,0.2108179476261139
156,924249,2,0.948,0.18729889751970769
157,807730,1,0.94,0.19003217297792435
158,924249,2,0.947,0.18938731506466866
159,924249,2,0.942,0.20095684827864171
160,1022335,2,0.941,0.20507517009973525
161,1070947,2,0.947,0.20454033368825913
162,1188571,2,0.932,0.2698702352643013
163,926463,2,0.937,0.22820154708623885
164,980245,1,0.933,0.21314782816171646
