Experiment 3 ,18_03_2020_01-27-13

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
137,2959795,1,0.951,0.16366203474998475
138,2114710,1,0.943,0.19818010729551316
139,2114710,1,0.942,0.18607045364379882
140,2568655,1,0.952,0.15096938917040825
141,2114710,1,0.945,0.17233474904298782
142,2114710,1,0.932,0.21720184099674225
143,2792050,1,0.944,0.1855555738210678
144,2893810,1,0.944,0.19936951410770415
145,3284155,1,0.935,0.19324363461136818
146,3413740,1,0.94,0.2073636544942856
147,3184780,1,0.945,0.2023564772605896
148,4101415,1,0.937,0.19632196344435215
149,5265295,1,0.934,0.20365269804000855
150,5408395,1,0.941,0.18770953702926635
151,4456780,1,0.947,0.18582810044288636
152,5898910,1,0.933,0.18382804542779924
153,5898910,1,0.94,0.19505646859109402
154,5465635,1,0.943,0.21705869549512863
155,5167510,1,0.941,0.18659687754511833
156,5738320,1,0.943,0.1987775446176529
157,4480630,1,0.941,0.19801119968295097
158,4480630,1,0.949,0.19401061540842057
