Experiment 2 ,18_03_2020_00-27-13

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
0,31015,1,0.906,0.31142664289474487
1,28630,1,0.897,0.3270621962547302
2,19187,2,0.891,0.33349857592582705
3,25605,2,0.905,0.2947386555671692
4,26494,3,0.92,0.24366345167160033
5,25605,2,0.907,0.29200220012664796
6,27593,3,0.916,0.2693006958961487
7,30869,3,0.906,0.2614572250843048
8,36602,3,0.9,0.32309793305397033
9,38718,4,0.919,0.25411467027664186
10,36422,3,0.914,0.2816294820308685
11,34930,4,0.912,0.2467231605052948
12,34930,4,0.917,0.2511248347759247
13,40641,3,0.909,0.2654724934101105
14,34701,4,0.9,0.31387680673599244
15,40805,3,0.919,0.2606185190677643
16,40641,3,0.919,0.25162930428981783
17,40641,3,0.912,0.27431171798706055
18,40607,3,0.922,0.24794860100746155
19,34256,3,0.909,0.25913998746871947
20,34883,3,0.918,0.258165757894516
21,35962,4,0.913,0.28235554075241087
22,35962,4,0.909,0.27286686611175537
23,43472,4,0.917,0.25870137333869936
24,33857,3,0.907,0.27073371744155883
25,33857,3,0.901,0.2960689636468887
26,33857,3,0.916,0.2518035581111908
27,36066,5,0.918,0.2582301324605942
28,46193,4,0.909,0.29311702179908755
29,46637,4,0.91,0.2663293458223343
30,46017,4,0.913,0.2581205887794495
31,46637,4,0.908,0.2701124658584595
32,46637,4,0.922,0.2432242329120636
33,44927,3,0.92,0.25213385224342344
34,44927,3,0.926,0.24332650470733644
35,49526,3,0.918,0.24426082599163054
36,45937,4,0.905,0.29554781544208525
37,52351,2,0.919,0.27639915204048154
38,47113,4,0.918,0.2576799545288086
39,67178,2,0.917,0.23079357182979585
40,68763,3,0.932,0.22749416851997376
41,67178,2,0.918,0.23763702464103698
42,45575,3,0.914,0.2614476284980774
43,68881,3,0.915,0.26555956292152405
44,59718,3,0.915,0.2541705298423767
45,70319,3,0.916,0.25264552211761476
46,70389,3,0.915,0.2536828246116638
47,71019,3,0.925,0.1979110347032547
48,72720,4,0.919,0.24586784195899963
49,71019,3,0.913,0.25870818293094633
50,104968,5,0.935,0.2336622737646103
51,102770,4,0.919,0.2440645637512207
52,90110,4,0.906,0.30646447932720183
53,105549,5,0.909,0.2904608347415924
54,82514,4,0.917,0.2515588538646698
55,107421,5,0.928,0.2299380276799202
56,106373,4,0.928,0.23806274259090424
57,88113,3,0.93,0.21770494794845582
58,108818,4,0.915,0.2424513840675354
59,110042,6,0.92,0.2259949895143509
60,108458,4,0.927,0.21598189663887024
