Experiment 2 ,20_04_2020_05-21-51

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.8

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
129,1326657,2,0.946,0.19916483199596405
130,1391529,2,0.953,0.16890169429033994
131,1913208,2,0.937,0.2629212553501129
132,1885479,2,0.933,0.22841684424877168
133,1403185,1,0.949,0.17063627696037292
134,1943070,2,0.942,0.21351949667930603
135,1483480,1,0.938,0.2034504044353962
136,1899265,1,0.938,0.19386375892162322
137,1668715,1,0.938,0.18184822016954422
138,1506535,1,0.943,0.1803938069343567
139,1291885,1,0.941,0.18491910195350647
140,1878595,1,0.948,0.16877029989659786
141,1689385,1,0.948,0.19537822568416596
142,2080525,1,0.957,0.15919144144654274
143,1878595,1,0.939,0.18963795721530916
144,2055085,1,0.934,0.20914983904361725
145,2282455,1,0.94,0.19757417541742325
146,2109711,2,0.937,0.2162288854122162
147,1411930,1,0.939,0.19465849098563195
148,2055085,1,0.948,0.1753112409710884
149,1772860,1,0.946,0.1760990923643112
150,1907215,1,0.947,0.18450577580928804
151,1892110,1,0.936,0.17971337436139584
152,1306195,1,0.941,0.1889477955698967
153,1612270,1,0.944,0.18151697820425033
