Experiment 1 ,01_04_2020_05-09-35

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,10
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,100
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,5
mating_pool ,5
mutation_rate,0.6

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
72,1304883,2,0.944,0.20293533864617347
73,1616739,2,0.954,0.1790234682261944
74,1618685,3,0.954,0.1828553002551198
75,1618702,2,0.951,0.2043731659054756
76,1618702,2,0.95,0.18465541556105017
77,1623762,3,0.948,0.1797534248456359
78,1932655,1,0.955,0.17145109605789186
79,2001820,1,0.954,0.17424925293028354
80,2488360,1,0.951,0.1753679117485881
81,2442250,1,0.948,0.1716636800915003
82,2574929,2,0.957,0.1618882625438273
83,2574929,2,0.957,0.20038118842616678
84,2442250,1,0.952,0.1760246462672949
85,2544099,2,0.953,0.17050671050697566
86,2442250,1,0.954,0.17104947532713413
87,2442250,1,0.955,0.17149351102858781
88,2442250,1,0.954,0.18031061001121998
89,2442250,1,0.95,0.17223252890259028
90,2442250,1,0.95,0.1669767537266016
91,2524930,1,0.951,0.17098656192794442
92,2442250,1,0.951,0.17615949914604426
93,2442250,1,0.95,0.17532936093211174
94,2961385,1,0.953,0.1802002197355032
95,2442250,1,0.955,0.1684586763754487
96,3113640,2,0.951,0.18600374898314476
97,2442250,1,0.951,0.17532405795902015
98,2138560,1,0.946,0.17159514782577753
99,2138560,1,0.95,0.1824863172620535
100,2138560,1,0.947,0.1723294135928154
101,2138560,1,0.95,0.16882153937220573
102,2138560,1,0.949,0.17692023011296987
103,2474845,1,0.954,0.1780561104565859
104,2753890,1,0.951,0.17552565002441406
105,2753890,1,0.955,0.17011923921108246
106,3447925,1,0.953,0.18190507717430593
107,3447925,1,0.95,0.17189309597015381
108,4467910,1,0.954,0.1588944982253015
109,3447925,1,0.953,0.16505421757698058
110,3981370,1,0.955,0.17157133046537637
111,2947075,1,0.949,0.17720312672108413
112,2947075,1,0.947,0.17825279672443867
113,2947075,1,0.952,0.17882483686506748
114,3669730,1,0.95,0.16632238007336855
115,3069879,2,0.949,0.20739418812841176
116,3069879,2,0.942,0.26151684707403183
117,3065010,2,0.95,0.18819116528332233
118,3065010,2,0.953,0.1902098233550787
119,2917660,1,0.956,0.17250813782960175
120,2917660,1,0.951,0.17159794485569
121,2917660,1,0.951,0.1842281755656004
122,2737195,1,0.957,0.17857533060386777
123,2848495,1,0.94,0.25586719311773776
124,2848495,1,0.949,0.17522656433284284
125,2848495,1,0.952,0.1718240276798606
126,2848495,1,0.954,0.16897138537466527
127,2848495,1,0.951,0.17679020761325956
128,2848495,1,0.95,0.17833987896889447
129,2848495,1,0.952,0.17234596497192978
130,3024190,1,0.945,0.21532786604762078
131,3024190,1,0.952,0.17606279862299562
132,3024190,1,0.955,0.1739305672943592
133,3024190,1,0.953,0.1752802096940577
134,4059519,2,0.955,0.18394594867527486
135,4171375,1,0.958,0.20114936060272157
