name,generation,avg acc,avg los,avg par
Lonely_Loss_Param_Scale_0.33,0,0.8945,0.344724216,16705
Lonely_Loss_Param_Scale_0.33,1,0.9045,0.318258789,22667.5
Lonely_Loss_Param_Scale_0.33,2,0.907,0.334598476,19487.5
Lonely_Loss_Param_Scale_0.33,3,0.9005,0.330025355,22667.5
Lonely_Loss_Param_Scale_0.33,4,0.906,0.301215137,30220
Lonely_Loss_Param_Scale_0.33,5,0.899,0.315218392,28630
Lonely_Loss_Param_Scale_0.33,6,0.9045,0.303938112,32207.5
Lonely_Loss_Param_Scale_0.33,7,0.906,0.313993567,29822.5
Lonely_Loss_Param_Scale_0.33,8,0.899,0.321852564,32207.5
Lonely_Loss_Param_Scale_0.33,9,0.905,0.303165143,25052.5
Lonely_Loss_Param_Scale_0.33,10,0.8915,0.356189132,15910
Lonely_Loss_Param_Scale_0.33,11,0.895,0.306894789,37375
Lonely_Loss_Param_Scale_0.33,12,0.9045,0.304097167,29425
Lonely_Loss_Param_Scale_0.33,13,0.9095,0.285884315,42542.5
Lonely_Loss_Param_Scale_0.33,14,0.894,0.330186148,28232.5
Lonely_Loss_Param_Scale_0.33,15,0.9005,0.301579387,33002.5
Lonely_Loss_Param_Scale_0.33,16,0.9035,0.302534618,30220
Lonely_Loss_Param_Scale_0.33,17,0.9045,0.315595039,46517.5
Lonely_Loss_Param_Scale_0.33,18,0.9105,0.283507063,48107.5
Lonely_Loss_Param_Scale_0.33,19,0.9175,0.271987349,55660
Lonely_Loss_Param_Scale_0.33,20,0.9005,0.315211155,41747.5
Lonely_Loss_Param_Scale_0.33,21,0.9055,0.317626951,45325
Lonely_Loss_Param_Scale_0.33,22,0.912,0.270976438,56852.5
Lonely_Loss_Param_Scale_0.33,23,0.912,0.268642942,73547.5
Lonely_Loss_Param_Scale_0.33,24,0.915,0.250028693,75932.5
Lonely_Loss_Param_Scale_0.33,25,0.9185,0.256579794,81497.5
Lonely_Loss_Param_Scale_0.33,26,0.9135,0.267834754,77125
Lonely_Loss_Param_Scale_0.33,27,0.921,0.243709394,114887.5
Lonely_Loss_Param_Scale_0.33,28,0.9235,0.24827219,77522.5
Lonely_Loss_Param_Scale_0.33,29,0.9215,0.241465089,91037.5
Lonely_Loss_Param_Scale_0.33,30,0.9285,0.226030655,129595
Lonely_Loss_Param_Scale_0.33,31,0.9275,0.227714038,134365
Lonely_Loss_Param_Scale_0.33,32,0.9285,0.22493286,144302.5
Lonely_Loss_Param_Scale_0.33,33,0.9265,0.226560231,119260
Lonely_Loss_Param_Scale_0.33,34,0.918,0.238135849,133967.5
Lonely_Loss_Param_Scale_0.33,35,0.9235,0.219504365,151060
Lonely_Loss_Param_Scale_0.33,36,0.9215,0.225445078,156227.5
Lonely_Loss_Param_Scale_0.33,37,0.9235,0.230163744,163780
Lonely_Loss_Param_Scale_0.33,38,0.9285,0.216224216,164972.5
Lonely_Loss_Param_Scale_0.33,39,0.9245,0.236615562,169742.5
Lonely_Loss_Param_Scale_0.33,40,0.926,0.221293419,211082.5
Lonely_Loss_Param_Scale_0.33,41,0.9285,0.217904976,231752.5
Lonely_Loss_Param_Scale_0.33,42,0.9305,0.214245723,268720
Lonely_Loss_Param_Scale_0.33,43,0.927,0.225379656,216250
Lonely_Loss_Param_Scale_0.33,44,0.9255,0.223610166,211877.5
Lonely_Loss_Param_Scale_0.33,45,0.926,0.215263702,201940
Lonely_Loss_Param_Scale_0.33,46,0.929,0.210262069,225790
Lonely_Loss_Param_Scale_0.33,47,0.9305,0.22168119,229765
Lonely_Loss_Param_Scale_0.33,48,0.928,0.212245414,236522.5
Lonely_Loss_Param_Scale_0.33,49,0.931,0.21754054,268322.5
Lonely_Loss_Param_Scale_0.33,50,0.9235,0.220436509,228970
Lonely_Loss_Param_Scale_0.33,51,0.928,0.214112077,233342.5
Lonely_Loss_Param_Scale_0.33,52,0.932,0.210717074,294955
Lonely_Loss_Param_Scale_0.33,53,0.9285,0.214747181,283825
Lonely_Loss_Param_Scale_0.33,54,0.928,0.217214037,314830
Lonely_Loss_Param_Scale_0.33,55,0.932,0.196631852,341860
Lonely_Loss_Param_Scale_0.33,56,0.931,0.206695978,353387.5
Lonely_Loss_Param_Scale_0.33,57,0.9345,0.202674024,375647.5
Lonely_Loss_Param_Scale_0.33,58,0.9325,0.216607349,351400
Lonely_Loss_Param_Scale_0.33,59,0.934,0.207030292,342655
Lonely_Loss_Param_Scale_0.33,60,0.9295,0.220213872,295750
Lonely_Loss_Param_Scale_0.33,61,0.9245,0.215058252,311650
Lonely_Loss_Param_Scale_0.33,62,0.9365,0.193748028,332717.5
Lonely_Loss_Param_Scale_0.33,63,0.9315,0.210273496,323972.5
Lonely_Loss_Param_Scale_0.33,64,0.9365,0.201846442,327550
Lonely_Loss_Param_Scale_0.33,65,0.93,0.218572185,297737.5
Lonely_Loss_Param_Scale_0.33,66,0.9305,0.213008102,279850
Lonely_Loss_Param_Scale_0.33,67,0.93,0.213574556,350207.5
Lonely_Loss_Param_Scale_0.33,68,0.9425,0.190793311,411422.5
Lonely_Loss_Param_Scale_0.33,69,0.933,0.207684496,383597.5
Lonely_Loss_Param_Scale_0.33,70,0.9345,0.202766243,471445
Lonely_Loss_Param_Scale_0.33,71,0.932,0.209745814,517555
Lonely_Loss_Param_Scale_0.33,72,0.937,0.18748782,426130
Lonely_Loss_Param_Scale_0.33,73,0.9295,0.206832286,387572.5
Lonely_Loss_Param_Scale_0.33,74,0.9345,0.19459138,469457.5
Lonely_Loss_Param_Scale_0.33,75,0.9335,0.20333153,440837.5
Lonely_Loss_Param_Scale_0.33,76,0.9305,0.214423851,546970
Lonely_Loss_Param_Scale_0.33,77,0.935,0.200699607,528685
Lonely_Loss_Param_Scale_0.33,78,0.932,0.206858539,630047.5
Lonely_Loss_Param_Scale_0.33,79,0.935,0.195412005,658667.5
Lonely_Loss_Param_Scale_0.33,80,0.937,0.181566273,686095
Lonely_Loss_Param_Scale_0.33,81,0.937,0.210397977,854635
Lonely_Loss_Param_Scale_0.33,82,0.937,0.19414744,701995
Lonely_Loss_Param_Scale_0.33,83,0.9325,0.199197661,654295
,,,,
Lonely_Loss_3,1,0.903,0.298862924,36050
Lonely_Loss_3,2,0.909,0.293763846,43470
Lonely_Loss_3,3,0.915666667,0.278538854,44530
Lonely_Loss_3,4,0.903,0.299211786,49300
Lonely_Loss_3,5,0.91,0.278494005,61225
Lonely_Loss_3,6,0.916666667,0.261900211,71560
Lonely_Loss_3,7,0.921333333,0.263813649,76330
Lonely_Loss_3,8,0.911,0.270992114,71560
