Experiment 1 ,19_03_2020_04-58-04

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
126,2860420,1,0.945,0.18084135334193707
127,2849290,1,0.943,0.1961311176419258
128,3701530,1,0.95,0.1834989760480821
129,3701530,1,0.952,0.17437673795223235
130,3862120,1,0.935,0.1999890099465847
131,3967060,1,0.947,0.18341343641281127
132,2484385,1,0.948,0.17310321459174155
133,3422485,1,0.946,0.1703721240311861
134,2746735,1,0.945,0.17447678017616272
135,3275410,1,0.939,0.21163980585336686
136,2923225,1,0.945,0.19576559725403786
137,3689605,1,0.949,0.1802470403909683
138,3008290,1,0.941,0.18069214776158332
139,3036115,1,0.945,0.18942032971978187
