Experiment 2 ,19_03_2020_05-58-04

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
95,3181600,1,0.932,0.22905482241511346
96,2586145,1,0.945,0.17974039995670318
97,3031345,1,0.941,0.19003516000509263
98,3610900,1,0.938,0.20135615461319684
99,3736510,1,0.946,0.17555504750460385
100,3706300,1,0.943,0.1820908346772194
101,3401020,1,0.937,0.21584328752756118
102,3721405,1,0.933,0.21060080337524414
103,3164905,1,0.932,0.2280990012139082
104,3422485,1,0.947,0.169992082208395
105,3536965,1,0.95,0.19865302948653699
106,3536965,1,0.934,0.18638216030597687
107,3637930,1,0.939,0.206852008998394
108,2708575,1,0.941,0.19847450937330724
109,4160245,1,0.943,0.18607880705595017
110,4160245,1,0.948,0.1845279979109764
111,4160245,1,0.944,0.21169722409546377
112,3521860,1,0.941,0.20043285650014878
113,3426460,1,0.954,0.18380827847123146
114,3940030,1,0.939,0.19244172525405884
115,3940030,1,0.953,0.17660642981529237
116,3211810,1,0.943,0.17877828404307367
117,4090285,1,0.936,0.22481665286421776
118,3214195,1,0.95,0.1747699958384037
119,3882790,1,0.936,0.21284377747774125
120,4053715,1,0.933,0.2117990202307701
121,2471665,1,0.947,0.1875195614695549
122,2967745,1,0.942,0.19251514533162117
123,3200680,1,0.939,0.18691651804745196
124,2924020,1,0.939,0.19950521689653397
125,2819080,1,0.946,0.18858116374909878
126,2924020,1,0.943,0.19338685870170594
127,4072000,1,0.941,0.18133639450371267
128,3684040,1,0.941,0.2184218045473099
129,4316860,1,0.94,0.2302786612510681
130,4316860,1,0.95,0.16954966753721237
131,3881200,1,0.94,0.22064104998111725
132,3881200,1,0.947,0.18128737246990204
133,2669620,1,0.945,0.18099391728639602
134,2669620,1,0.939,0.19398461788892746
135,2637820,1,0.947,0.1750099558532238
