name,generation,avg acc,avg los,avg par
Lonely_Loss_LS_5,75,0.938666667,0.201097198,3022600
Lonely_Loss_LS_5,76,0.937666667,0.205780386,3521330
Lonely_Loss_LS_5,77,0.94,0.177850047,3009085
Lonely_Loss_LS_5,78,0.938,0.198111052,3107135
Lonely_Loss_LS_5,79,0.943333333,0.19418658,3436530
Lonely_Loss_LS_5,80,0.94,0.192436886,3180805
Lonely_Loss_LS_5,81,0.941666667,0.182292846,3059700
Lonely_Loss_LS_5,82,0.935333333,0.207988851,3810710
Lonely_Loss_LS_5,83,0.946666667,0.177496391,3050955
Lonely_Loss_LS_5,84,0.937333333,0.190289251,3866890
Lonely_Loss_LS_5,85,0.943333333,0.186344473,3939500
Lonely_Loss_LS_5,86,0.948333333,0.183550529,3252355
Lonely_Loss_LS_5,87,0.942,0.19723106,3945065
Lonely_Loss_LS_5,88,0.944,0.189554976,3003785
Lonely_Loss_LS_5,89,0.952333333,0.176204432,3727500
Lonely_Loss_LS_5,90,0.947666667,0.172628992,2839220
Lonely_Loss_LS_5,91,0.944333333,0.185122154,3615405
Lonely_Loss_LS_5,92,0.943,0.180618962,3246260
Lonely_Loss_LS_5,93,0.941333333,0.200372903,3918830
Lonely_Loss_LS_5,94,0.932666667,0.221789853,3068445
Lonely_Loss_LS_5,95,0.938666667,0.211324514,3169145
Lonely_Loss_LS_5,96,0.935666667,0.203827631,3246525
Lonely_Loss_LS_5,97,0.942333333,0.200297725,2710165
Lonely_Loss_LS_5,98,0.945666667,0.183009961,3253680
Lonely_Loss_LS_5,99,0.940666667,0.198891409,3063675
Lonely_Loss_LS_5,100,0.946,0.184353948,2687375
Lonely_Loss_LS_5,101,0.94,0.180997009,2976490
Lonely_Loss_LS_5,102,0.941,0.207287225,2930645
Lonely_Loss_LS_5,103,0.943,0.189806652,2769790
Lonely_Loss_LS_5,104,0.937,0.201335243,2868635
Lonely_Loss_LS_5,105,0.943333333,0.186805232,2888245
Lonely_Loss_LS_5,106,0.934333333,0.214612534,2460535
Lonely_Loss_LS_5,107,0.935666667,0.209689881,2838425
Lonely_Loss_LS_5,108,0.944666667,0.181915416,3300585
Lonely_Loss_LS_5,109,0.943,0.191725257,3666020
Lonely_Loss_LS_5,110,0.942666667,0.193176595,2761045
Lonely_Loss_LS_5,111,0.945333333,0.184069659,3204920
Lonely_Loss_LS_5,112,0.940333333,0.183563757,3187165
Lonely_Loss_LS_5,113,0.938666667,0.201201292,3457465
Lonely_Loss_LS_5,114,0.945,0.183077068,3090970
Lonely_Loss_LS_5,115,0.936333333,0.207025373,3596325
Lonely_Loss_LS_5,116,0.944666667,0.190031217,3067915
Lonely_Loss_LS_5,117,0.945666667,0.183978176,2901495
Lonely_Loss_LS_5,118,0.944,0.18639652,3661515
Lonely_Loss_LS_5,119,0.942,0.205871786,3777320
Lonely_Loss_LS_5,120,0.936333333,0.209286739,3375315
Lonely_Loss_LS_5,121,0.946666667,0.185558006,3251560
Lonely_Loss_LS_5,122,0.941,0.199138038,3177625
Lonely_Loss_LS_5,123,0.944333333,0.185007276,2634905
Lonely_Loss_LS_5,124,0.942333333,0.190007125,2841605
Lonely_Loss_LS_5,125,0.940333333,0.198301345,2929585
Lonely_Loss_LS_5,126,0.944333333,0.185631969,3137610
Lonely_Loss_LS_5,127,0.939666667,0.209054919,3818660
Lonely_Loss_LS_5,128,0.944666667,0.199443861,2783040
Lonely_Loss_LS_5,129,0.941,0.198676398,2936475
Lonely_Loss_LS_5,130,0.939333333,0.183763964,3296610
Lonely_Loss_LS_5,131,0.940666667,0.189821448,2801855
Lonely_Loss_LS_5,132,0.943666667,0.177970907,3272230
Lonely_Loss_LS_5,133,0.940666667,0.187893902,3645350
Lonely_Loss_LS_5,134,0.945,0.182381876,2796555
Lonely_Loss_LS_5,135,0.942666667,0.205088838,3340600
Lonely_Loss_LS_5,136,0.945,0.187694304,2812985
Lonely_Loss_LS_5,137,0.938333333,0.204673093,3462235
Lonely_Loss_LS_5,138,0.943333333,0.20019041,2736400
Lonely_Loss_LS_5,139,0.939,0.205997388,2593300
Lonely_Loss_LS_5,140,0.940333333,0.207737803,2740905
Lonely_Loss_LS_5,141,0.945,0.18715467,3282035
Lonely_Loss_LS_5,142,0.946,0.19176246,3280710
Lonely_Loss_LS_5,143,0.942333333,0.193483553,2560440
Lonely_Loss_LS_5,144,0.949,0.183973981,3739955
Lonely_Loss_LS_5,145,0.942,0.189901775,3631570
Lonely_Loss_LS_5,146,0.936333333,0.199556664,3824755
,,,,
Lonely_Los_Layers_5,1,0.907,0.294170192,31932.66667
Lonely_Los_Layers_5,2,0.907,0.294936244,31946.33333
Lonely_Los_Layers_5,3,0.907666667,0.277816885,34320.66667
Lonely_Los_Layers_5,4,0.918666667,0.253406579,41393.66667
Lonely_Los_Layers_5,5,0.914666667,0.266140721,41528
Lonely_Los_Layers_5,6,0.915666667,0.265380484,43562
Lonely_Los_Layers_5,7,0.914666667,0.256370507,46889
Lonely_Los_Layers_5,8,0.916,0.260520951,55933.33333
Lonely_Los_Layers_5,9,0.919666667,0.248151922,52506.66667
Lonely_Los_Layers_5,10,0.92,0.250788498,51789.33333
Lonely_Los_Layers_5,11,0.917666667,0.248319244,56310
Lonely_Los_Layers_5,12,0.920666667,0.243681125,53038.66667
Lonely_Los_Layers_5,13,0.911,0.270987149,63565
Lonely_Los_Layers_5,14,0.915,0.261547824,61450.33333
Lonely_Los_Layers_5,15,0.921333333,0.246542716,63335.66667
Lonely_Los_Layers_5,16,0.922,0.253249581,68078.66667
Lonely_Los_Layers_5,17,0.919,0.254876927,63851
Lonely_Los_Layers_5,18,0.924,0.239206205,63681
Lonely_Los_Layers_5,19,0.919666667,0.236257455,61745.33333
Lonely_Los_Layers_5,20,0.923333333,0.239642035,61517.66667
Lonely_Los_Layers_5,21,0.914,0.266686527,58851
Lonely_Los_Layers_5,22,0.924333333,0.238936721,59898.66667
Lonely_Los_Layers_5,23,0.925333333,0.241665642,64090
Lonely_Los_Layers_5,24,0.915666667,0.257920555,61258.33333
Lonely_Los_Layers_5,25,0.919333333,0.249687225,68190.66667
Lonely_Los_Layers_5,26,0.922,0.238183913,68500
Lonely_Los_Layers_5,27,0.921333333,0.243602915,68929.66667
Lonely_Los_Layers_5,28,0.920333333,0.244280174,72426.33333
Lonely_Los_Layers_5,29,0.915,0.257346236,77561
Lonely_Los_Layers_5,30,0.919,0.247919596,81798.33333
Lonely_Los_Layers_5,31,0.915333333,0.252743904,88253
Lonely_Los_Layers_5,32,0.928,0.228316484,80828.33333
Lonely_Los_Layers_5,33,0.925,0.231435377,87259.66667
Lonely_Los_Layers_5,34,0.928333333,0.233093426,88885.66667
Lonely_Los_Layers_5,35,0.918333333,0.247514542,91958.33333
Lonely_Los_Layers_5,36,0.919666667,0.249855392,90828.33333
Lonely_Los_Layers_5,37,0.921666667,0.244169918,83129.33333
Lonely_Los_Layers_5,38,0.922,0.238779839,109123.3333
Lonely_Los_Layers_5,39,0.919333333,0.234726331,116604
Lonely_Los_Layers_5,40,0.930666667,0.224626888,134811.3333
Lonely_Los_Layers_5,41,0.927666667,0.222233768,134199.6667
Lonely_Los_Layers_5,42,0.922333333,0.244008915,127149.3333
Lonely_Los_Layers_5,43,0.919666667,0.253183268,155986.6667
Lonely_Los_Layers_5,44,0.922333333,0.235141936,152015.6667
Lonely_Los_Layers_5,45,0.927,0.224661355,155694.6667
Lonely_Los_Layers_5,46,0.928666667,0.230081387,158204.3333
Lonely_Los_Layers_5,47,0.930333333,0.204692146,189296.3333
Lonely_Los_Layers_5,48,0.920333333,0.233937295,193745.6667
Lonely_Los_Layers_5,49,0.918666667,0.249813798,190448
Lonely_Los_Layers_5,50,0.930333333,0.239235625,203770
Lonely_Los_Layers_5,51,0.923666667,0.234371292,202994
Lonely_Los_Layers_5,52,0.918666667,0.254853926,231651
Lonely_Los_Layers_5,53,0.927333333,0.232905565,225441.6667
Lonely_Los_Layers_5,54,0.921,0.233291098,224013.3333
Lonely_Los_Layers_5,55,0.936,0.213143189,221855
Lonely_Los_Layers_5,56,0.934,0.203335981,270321
Lonely_Los_Layers_5,57,0.934333333,0.207308131,246865
Lonely_Los_Layers_5,58,0.931666667,0.215570204,253406.6667
Lonely_Los_Layers_5,59,0.921,0.248400285,375536
Lonely_Los_Layers_5,60,0.928,0.216601391,341289.3333
Lonely_Los_Layers_5,61,0.931666667,0.221549747,268810.6667
Lonely_Los_Layers_5,62,0.925666667,0.246430937,269984.3333
Lonely_Los_Layers_5,63,0.936333333,0.199253933,265675
Lonely_Los_Layers_5,64,0.935333333,0.209031173,259983
Lonely_Los_Layers_5,65,0.932,0.219343275,268042
Lonely_Los_Layers_5,66,0.933,0.215828392,275035.6667
Lonely_Los_Layers_5,67,0.936333333,0.204445423,302523
Lonely_Los_Layers_5,68,0.926,0.235586374,298296.3333
Lonely_Los_Layers_5,69,0.934,0.217821522,341642.3333
Lonely_Los_Layers_5,70,0.934,0.216193154,354118.3333
Lonely_Los_Layers_5,71,0.931,0.217149757,336381.6667
Lonely_Los_Layers_5,72,0.941,0.198809723,338128.3333
Lonely_Los_Layers_5,73,0.932,0.209545252,353505
Lonely_Los_Layers_5,74,0.932,0.216751448,353925
Lonely_Los_Layers_5,75,0.929,0.226126333,381987
Lonely_Los_Layers_5,76,0.932,0.221242938,378563
Lonely_Los_Layers_5,77,0.931,0.227334636,368509.3333
Lonely_Los_Layers_5,78,0.931666667,0.214606233,378491.3333
Lonely_Los_Layers_5,79,0.935666667,0.203136068,393883.6667
Lonely_Los_Layers_5,80,0.936333333,0.194850293,386260.6667
Lonely_Los_Layers_5,81,0.935666667,0.204149993,407551.3333
Lonely_Los_Layers_5,82,0.935666667,0.194016413,352766.3333
Lonely_Los_Layers_5,83,0.938,0.202762545,408203
Lonely_Los_Layers_5,84,0.942333333,0.19519426,413443.6667
Lonely_Los_Layers_5,85,0.933666667,0.200896247,420996.6667
Lonely_Los_Layers_5,86,0.926666667,0.237024971,457705.3333
Lonely_Los_Layers_5,87,0.929666667,0.229790652,473483.6667
Lonely_Los_Layers_5,88,0.926666667,0.233028567,433582
Lonely_Los_Layers_5,89,0.939,0.202825036,525651.3333
Lonely_Los_Layers_5,90,0.942,0.207540464,476528.6667
Lonely_Los_Layers_5,91,0.933666667,0.232204585,623021.6667
Lonely_Los_Layers_5,92,0.934333333,0.20032658,624644.3333
Lonely_Los_Layers_5,93,0.941,0.198021022,593097.6667
Lonely_Los_Layers_5,94,0.939666667,0.195324133,610843.3333
Lonely_Los_Layers_5,95,0.946,0.179189974,587482
Lonely_Los_Layers_5,96,0.939333333,0.204230282,658251.3333
Lonely_Los_Layers_5,97,0.934333333,0.203033561,711299.6667
Lonely_Los_Layers_5,98,0.932,0.219846021,730097.6667
Lonely_Los_Layers_5,99,0.937,0.20712319,824047.6667
Lonely_Los_Layers_5,100,0.935666667,0.212681576,828051.6667
Lonely_Los_Layers_5,101,0.945,0.189796724,899215
Lonely_Los_Layers_5,102,0.934333333,0.213849984,938323.6667
Lonely_Los_Layers_5,103,0.942,0.21009515,858433.6667
Lonely_Los_Layers_5,104,0.934,0.229338491,903521
Lonely_Los_Layers_5,105,0.938333333,0.209334878,875874
Lonely_Los_Layers_5,106,0.936,0.215627314,876999
Lonely_Los_Layers_5,107,0.942666667,0.193303872,803024.3333
Lonely_Los_Layers_5,108,0.938,0.189504056,806328.3333
Lonely_Los_Layers_5,109,0.934666667,0.206086555,949939
Lonely_Los_Layers_5,110,0.938333333,0.193997842,886173.3333
Lonely_Los_Layers_5,111,0.935666667,0.222851946,934241.6667
Lonely_Los_Layers_5,112,0.944666667,0.192636415,973143
Lonely_Los_Layers_5,113,0.940666667,0.196767304,933613
Lonely_Los_Layers_5,114,0.936,0.205066069,1202874
Lonely_Los_Layers_5,115,0.942666667,0.188993936,1288767.667
Lonely_Los_Layers_5,116,0.936333333,0.204773602,1185601.333
Lonely_Los_Layers_5,117,0.945333333,0.179395583,1047524.333
Lonely_Los_Layers_5,118,0.934333333,0.201539459,865223
Lonely_Los_Layers_5,119,0.932,0.236915528,873490.3333
Lonely_Los_Layers_5,120,0.942333333,0.193329782,740292.6667
Lonely_Los_Layers_5,121,0.936666667,0.212207382,869722.3333
Lonely_Los_Layers_5,122,0.937333333,0.195026636,779794.3333
Lonely_Los_Layers_5,123,0.925666667,0.24898996,747749.3333
Lonely_Los_Layers_5,124,0.941333333,0.194639966,830465.3333
Lonely_Los_Layers_5,125,0.940666667,0.207994351,841789.6667
Lonely_Los_Layers_5,126,0.945333333,0.182248279,791090
Lonely_Los_Layers_5,127,0.937,0.216098803,941823
Lonely_Los_Layers_5,128,0.932333333,0.234726433,895364.6667
Lonely_Los_Layers_5,129,0.939666667,0.206274016,988308.3333
Lonely_Los_Layers_5,130,0.940666667,0.187874134,1025615.667
Lonely_Los_Layers_5,131,0.939333333,0.194950334,1194297.667
Lonely_Los_Layers_5,132,0.933333333,0.226461922,1352230.667
Lonely_Los_Layers_5,133,0.947,0.182999509,1290518.667
Lonely_Los_Layers_5,134,0.939,0.200858117,1339536.667
Lonely_Los_Layers_5,135,0.938333333,0.190002352,1142631
Lonely_Los_Layers_5,136,0.940333333,0.217663137,1258634.333
Lonely_Los_Layers_5,137,0.937,0.203757464,1404776.333
Lonely_Los_Layers_5,138,0.939,0.204762473,1110416
Lonely_Los_Layers_5,139,0.932666667,0.229208914,1108512.667
Lonely_Los_Layers_5,140,0.942,0.190317533,1259484.333
Lonely_Los_Layers_5,141,0.944666667,0.185864269,1159637
Lonely_Los_Layers_5,142,0.938,0.212011984,1225735.667
Lonely_Los_Layers_5,143,0.944,0.189840037,1483979.333
Lonely_Los_Layers_5,144,0.936333333,0.226065822,1513885.333
Lonely_Los_Layers_5,145,0.937333333,0.204084247,1649378.333
Lonely_Los_Layers_5,146,0.938666667,0.208147004,1706917.333
Lonely_Los_Layers_5,147,0.938333333,0.222046915,1686653.333
Lonely_Los_Layers_5,148,0.927333333,0.233229427,1879263.667
Lonely_Los_Layers_5,149,0.934333333,0.210520648,2413391.667
Lonely_Los_Layers_5,150,0.939,0.19609629,2487250
Lonely_Los_Layers_5,151,0.938666667,0.210148347,2268865
Lonely_Los_Layers_5,152,0.935,0.210930385,2842693.333
Lonely_Los_Layers_5,153,0.938666667,0.224659855,2654753.333
Lonely_Los_Layers_5,154,0.944,0.192698132,2408201.667
Lonely_Los_Layers_5,155,0.939666667,0.201247891,2487807
Lonely_Los_Layers_5,156,0.943,0.190081332,2595304.667
Lonely_Los_Layers_5,157,0.939666667,0.195252253,2149160
Lonely_Los_Layers_5,158,0.947333333,0.190687516,2242589.667
,,,,
Lonely_Los_Layers_Mut_All_5,1,0.909333333,0.287920206,32911.66667
Lonely_Los_Layers_Mut_All_5,2,0.92,0.256901207,34936.33333
Lonely_Los_Layers_Mut_All_5,3,0.909666667,0.282020683,36882.33333
Lonely_Los_Layers_Mut_All_5,4,0.911,0.278948903,38815.66667
Lonely_Los_Layers_Mut_All_5,5,0.913,0.253998008,44018.33333
Lonely_Los_Layers_Mut_All_5,6,0.917333333,0.262133921,44751.66667
Lonely_Los_Layers_Mut_All_5,7,0.915,0.256219946,54895.66667
Lonely_Los_Layers_Mut_All_5,8,0.915666667,0.250394469,51231
Lonely_Los_Layers_Mut_All_5,9,0.917333333,0.252889992,58532
Lonely_Los_Layers_Mut_All_5,10,0.915,0.253907627,62864.66667
Lonely_Los_Layers_Mut_All_5,11,0.922666667,0.245549434,63915.33333
Lonely_Los_Layers_Mut_All_5,12,0.918,0.250709503,65385.33333
Lonely_Los_Layers_Mut_All_5,13,0.917666667,0.255729826,78806.66667
Lonely_Los_Layers_Mut_All_5,14,0.925333333,0.231411623,72865
Lonely_Los_Layers_Mut_All_5,15,0.929333333,0.22029955,91044.33333
Lonely_Los_Layers_Mut_All_5,16,0.919,0.239404936,98628.66667
Lonely_Los_Layers_Mut_All_5,17,0.916,0.263831356,104605
Lonely_Los_Layers_Mut_All_5,18,0.916333333,0.249708332,100669.6667
Lonely_Los_Layers_Mut_All_5,19,0.918333333,0.249013863,102852.6667
Lonely_Los_Layers_Mut_All_5,20,0.927666667,0.220379386,104250.6667
Lonely_Los_Layers_Mut_All_5,21,0.929,0.243557187,127720
Lonely_Los_Layers_Mut_All_5,22,0.928333333,0.23555703,152041.6667
Lonely_Los_Layers_Mut_All_5,23,0.930666667,0.22357757,149172.3333
Lonely_Los_Layers_Mut_All_5,24,0.931,0.215429102,145269.3333
Lonely_Los_Layers_Mut_All_5,25,0.923666667,0.23851602,148831.6667
Lonely_Los_Layers_Mut_All_5,26,0.932666667,0.220189092,171126
Lonely_Los_Layers_Mut_All_5,27,0.935333333,0.215310201,176131.6667
Lonely_Los_Layers_Mut_All_5,28,0.927666667,0.208893096,181903
Lonely_Los_Layers_Mut_All_5,29,0.937333333,0.204911629,217058.6667
Lonely_Los_Layers_Mut_All_5,30,0.937,0.201340933,221905.3333
Lonely_Los_Layers_Mut_All_5,31,0.933333333,0.215102675,244595
Lonely_Los_Layers_Mut_All_5,32,0.935,0.205693958,273943.6667
Lonely_Los_Layers_Mut_All_5,33,0.929,0.21151035,206319
Lonely_Los_Layers_Mut_All_5,34,0.935333333,0.209607568,201421
Lonely_Los_Layers_Mut_All_5,35,0.931333333,0.21796652,223501
Lonely_Los_Layers_Mut_All_5,36,0.931,0.214842733,250928.3333
Lonely_Los_Layers_Mut_All_5,37,0.936333333,0.206594657,258587
Lonely_Los_Layers_Mut_All_5,38,0.933666667,0.21199089,261917.6667
Lonely_Los_Layers_Mut_All_5,39,0.931666667,0.21739668,305659.6667
Lonely_Los_Layers_Mut_All_5,40,0.932666667,0.216334069,296450.6667
Lonely_Los_Layers_Mut_All_5,41,0.934666667,0.209640675,326041.6667
Lonely_Los_Layers_Mut_All_5,42,0.937333333,0.210522367,373441.6667
Lonely_Los_Layers_Mut_All_5,43,0.931333333,0.227794708,335648.3333
Lonely_Los_Layers_Mut_All_5,44,0.935,0.210497943,393896.3333
Lonely_Los_Layers_Mut_All_5,45,0.936333333,0.197753727,446644.3333
Lonely_Los_Layers_Mut_All_5,46,0.931333333,0.211869229,499969.3333
Lonely_Los_Layers_Mut_All_5,47,0.935,0.237462504,456866
Lonely_Los_Layers_Mut_All_5,48,0.933,0.21547528,524966.6667
Lonely_Los_Layers_Mut_All_5,49,0.932666667,0.243976403,488109
Lonely_Los_Layers_Mut_All_5,50,0.934333333,0.216559357,576874.3333
Lonely_Los_Layers_Mut_All_5,51,0.933666667,0.228731152,593235
Lonely_Los_Layers_Mut_All_5,52,0.939666667,0.199142839,601425.6667
Lonely_Los_Layers_Mut_All_5,53,0.938666667,0.197961815,597957.6667
Lonely_Los_Layers_Mut_All_5,54,0.938333333,0.212379244,626656
Lonely_Los_Layers_Mut_All_5,55,0.934333333,0.228394405,733205.6667
Lonely_Los_Layers_Mut_All_5,56,0.938666667,0.201550818,585119.6667
Lonely_Los_Layers_Mut_All_5,57,0.934,0.222628502,611149.6667
Lonely_Los_Layers_Mut_All_5,58,0.938,0.20590784,793708
Lonely_Los_Layers_Mut_All_5,59,0.94,0.220750077,778301.3333
Lonely_Los_Layers_Mut_All_5,60,0.942666667,0.204633516,717039
Lonely_Los_Layers_Mut_All_5,61,0.940333333,0.207989733,877236
Lonely_Los_Layers_Mut_All_5,62,0.932333333,0.236494989,930148.3333
Lonely_Los_Layers_Mut_All_5,63,0.942333333,0.171245921,937035.6667
Lonely_Los_Layers_Mut_All_5,64,0.934666667,0.229508125,860532.3333
Lonely_Los_Layers_Mut_All_5,65,0.941333333,0.210206246,975365
Lonely_Los_Layers_Mut_All_5,66,0.946333333,0.182785435,940556.6667
Lonely_Los_Layers_Mut_All_5,67,0.937,0.2268675,1005004
Lonely_Los_Layers_Mut_All_5,68,0.938333333,0.199349538,828351
Lonely_Los_Layers_Mut_All_5,69,0.933,0.232040392,877817.3333
Lonely_Los_Layers_Mut_All_5,70,0.937333333,0.215319559,960028
Lonely_Los_Layers_Mut_All_5,71,0.937666667,0.214353673,890543.6667
Lonely_Los_Layers_Mut_All_5,72,0.926666667,0.241056008,877526
Lonely_Los_Layers_Mut_All_5,73,0.933666667,0.230906947,898483.3333
Lonely_Los_Layers_Mut_All_5,74,0.939333333,0.201345951,995528.6667
Lonely_Los_Layers_Mut_All_5,75,0.936,0.213155757,1069588.667
Lonely_Los_Layers_Mut_All_5,76,0.940666667,0.209053736,1221451
Lonely_Los_Layers_Mut_All_5,77,0.938333333,0.220584642,1345430.333
Lonely_Los_Layers_Mut_All_5,78,0.934666667,0.232296061,1376316.333
Lonely_Los_Layers_Mut_All_5,79,0.941333333,0.197236616,1252181.667
Lonely_Los_Layers_Mut_All_5,80,0.940333333,0.20966232,1396204.667
Lonely_Los_Layers_Mut_All_5,81,0.937,0.235848048,1385379
Lonely_Los_Layers_Mut_All_5,82,0.933333333,0.222325335,1183587
Lonely_Los_Layers_Mut_All_5,83,0.936333333,0.194831186,830043.6667
Lonely_Los_Layers_Mut_All_5,84,0.930666667,0.221860748,1208795.333
Lonely_Los_Layers_Mut_All_5,85,0.947,0.194885034,1437103
Lonely_Los_Layers_Mut_All_5,86,0.937,0.196166532,1161697.667
Lonely_Los_Layers_Mut_All_5,87,0.943333333,0.192551808,973900.6667
Lonely_Los_Layers_Mut_All_5,88,0.934,0.217213076,1341318.667
Lonely_Los_Layers_Mut_All_5,89,0.943666667,0.175608225,1253130.667
Lonely_Los_Layers_Mut_All_5,90,0.945333333,0.179777635,1335103.667
Lonely_Los_Layers_Mut_All_5,91,0.939333333,0.202110564,1428719.333
Lonely_Los_Layers_Mut_All_5,92,0.940666667,0.2076452,1404021.333
Lonely_Los_Layers_Mut_All_5,93,0.937666667,0.216192096,1551326.667
Lonely_Los_Layers_Mut_All_5,94,0.936333333,0.199809758,1465479
Lonely_Los_Layers_Mut_All_5,95,0.944,0.180797918,1490635
Lonely_Los_Layers_Mut_All_5,96,0.947333333,0.181309147,1706250.667
Lonely_Los_Layers_Mut_All_5,97,0.939,0.194357534,1776570
Lonely_Los_Layers_Mut_All_5,98,0.942,0.190730814,1900325
Lonely_Los_Layers_Mut_All_5,99,0.937,0.204052474,1911720
Lonely_Los_Layers_Mut_All_5,100,0.941666667,0.195668833,2067805
Lonely_Los_Layers_Mut_All_5,101,0.948666667,0.176935724,2131935
Lonely_Los_Layers_Mut_All_5,102,0.938666667,0.190581423,2647360
Lonely_Los_Layers_Mut_All_5,103,0.941333333,0.184599722,2494190
Lonely_Los_Layers_Mut_All_5,104,0.937,0.197505517,2833390
Lonely_Los_Layers_Mut_All_5,105,0.939,0.199122449,2517775
Lonely_Los_Layers_Mut_All_5,106,0.934,0.209791774,2288285
Lonely_Los_Layers_Mut_All_5,107,0.939333333,0.18583867,2306305
Lonely_Los_Layers_Mut_All_5,108,0.938666667,0.195549816,2333600
Lonely_Los_Layers_Mut_All_5,109,0.937666667,0.204008456,2716260
Lonely_Los_Layers_Mut_All_5,110,0.943333333,0.182963651,2890895
Lonely_Los_Layers_Mut_All_5,111,0.936666667,0.214686386,2885065
