name,generation,avg acc,avg los,avg par
Lonely_Los_Layers_4,112,0.936666667,0.201412388,558226.6667
Lonely_Los_Layers_4,113,0.943,0.19017438,455425.3333
Lonely_Los_Layers_4,114,0.924,0.221467616,500448.6667
Lonely_Los_Layers_4,115,0.936666667,0.196996322,519518
Lonely_Los_Layers_4,116,0.937666667,0.191216202,545906
Lonely_Los_Layers_4,117,0.935666667,0.2070137,641589.3333
Lonely_Los_Layers_4,118,0.941,0.197339684,680194.3333
Lonely_Los_Layers_4,119,0.931666667,0.219960444,684392.3333
Lonely_Los_Layers_4,120,0.937333333,0.199123404,689244.3333
Lonely_Los_Layers_4,121,0.935,0.211257089,637070.6667
Lonely_Los_Layers_4,122,0.938,0.21424868,754335.6667
Lonely_Los_Layers_4,123,0.938333333,0.204046979,571625.6667
Lonely_Los_Layers_4,124,0.938666667,0.200791,577294.3333
Lonely_Los_Layers_4,125,0.934666667,0.206564771,569185.6667
Lonely_Los_Layers_4,126,0.940333333,0.195627693,834627.3333
Lonely_Los_Layers_4,127,0.930666667,0.219106818,626267
Lonely_Los_Layers_4,128,0.935,0.208229291,794638.3333
Lonely_Los_Layers_4,129,0.932,0.229954324,783550.3333
Lonely_Los_Layers_4,130,0.931666667,0.23000279,827294.3333
Lonely_Los_Layers_4,131,0.932,0.234784542,652728
Lonely_Los_Layers_4,132,0.94,0.185553289,827939
Lonely_Los_Layers_4,133,0.934666667,0.202086071,1034783.333
Lonely_Los_Layers_4,134,0.942666667,0.185884163,943383.3333
Lonely_Los_Layers_4,135,0.938333333,0.197199774,842315.3333
Lonely_Los_Layers_4,136,0.929666667,0.224167241,945769.6667
Lonely_Los_Layers_4,137,0.939333333,0.19489389,894883.3333
Lonely_Los_Layers_4,138,0.936,0.197200042,920485
Lonely_Los_Layers_4,139,0.941,0.193830347,1389569
Lonely_Los_Layers_4,140,0.931333333,0.216205722,1441138.333
Lonely_Los_Layers_4,141,0.945,0.206325112,1554141.667
Lonely_Los_Layers_4,142,0.944,0.197907924,1577613.333
Lonely_Los_Layers_4,143,0.947,0.185860766,1673805
Lonely_Los_Layers_4,144,0.942,0.201853518,1447927.333
Lonely_Los_Layers_4,145,0.941,0.209006918,1438755.667
Lonely_Los_Layers_4,146,0.938333333,0.20679697,928642.3333
Lonely_Los_Layers_4,147,0.943,0.185785112,997314.6667
Lonely_Los_Layers_4,148,0.936666667,0.211411731,1061401.667
Lonely_Los_Layers_4,149,0.924333333,0.235301333,1273848.333
Lonely_Los_Layers_4,150,0.938666667,0.206264543,1069360.667
Lonely_Los_Layers_4,151,0.937,0.205170243,1207238
Lonely_Los_Layers_4,152,0.938333333,0.192428039,1112543.333
Lonely_Los_Layers_4,153,0.932,0.206123066,1126837.667
Lonely_Los_Layers_4,154,0.943666667,0.183738577,1241333.333
Lonely_Los_Layers_4,155,0.942333333,0.188026018,1306223.333
Lonely_Los_Layers_4,156,0.939333333,0.203759915,1344648.333
,,,,
Lonely_Los_Layers_Mut_All_4,1,0.908333333,0.29077067,42675
Lonely_Los_Layers_Mut_All_4,2,0.908,0.279511566,35456.66667
Lonely_Los_Layers_Mut_All_4,3,0.915666667,0.263340143,39246.33333
Lonely_Los_Layers_Mut_All_4,4,0.907666667,0.267705256,43366.33333
Lonely_Los_Layers_Mut_All_4,5,0.917666667,0.266721079,43331.66667
Lonely_Los_Layers_Mut_All_4,6,0.919666667,0.255421825,40986
Lonely_Los_Layers_Mut_All_4,7,0.914666667,0.261379406,41434.33333
Lonely_Los_Layers_Mut_All_4,8,0.916,0.262114844,39844.66667
Lonely_Los_Layers_Mut_All_4,9,0.914333333,0.25967082,46834
Lonely_Los_Layers_Mut_All_4,10,0.915333333,0.266352384,51087.66667
Lonely_Los_Layers_Mut_All_4,11,0.923,0.231156701,52250
Lonely_Los_Layers_Mut_All_4,12,0.927,0.23542096,59233
Lonely_Los_Layers_Mut_All_4,13,0.915,0.247735321,61071.66667
Lonely_Los_Layers_Mut_All_4,14,0.923333333,0.239177075,64802.66667
Lonely_Los_Layers_Mut_All_4,15,0.924666667,0.249525235,63515.33333
Lonely_Los_Layers_Mut_All_4,16,0.922,0.237922833,67506.66667
Lonely_Los_Layers_Mut_All_4,17,0.918333333,0.255954031,76693.33333
Lonely_Los_Layers_Mut_All_4,18,0.922333333,0.246082218,80033.66667
Lonely_Los_Layers_Mut_All_4,19,0.919,0.255523369,83750.66667
Lonely_Los_Layers_Mut_All_4,20,0.925333333,0.230952496,108352
Lonely_Los_Layers_Mut_All_4,21,0.925,0.227383195,109134.6667
Lonely_Los_Layers_Mut_All_4,22,0.927666667,0.218864363,115274
Lonely_Los_Layers_Mut_All_4,23,0.923666667,0.227601093,130613.3333
Lonely_Los_Layers_Mut_All_4,24,0.926666667,0.238422332,135238.6667
Lonely_Los_Layers_Mut_All_4,25,0.932,0.215971517,139022.3333
Lonely_Los_Layers_Mut_All_4,26,0.928,0.216442418,135929
Lonely_Los_Layers_Mut_All_4,27,0.929,0.234590538,160608
Lonely_Los_Layers_Mut_All_4,28,0.928666667,0.211688983,158627.6667
Lonely_Los_Layers_Mut_All_4,29,0.928333333,0.215345415,164241
Lonely_Los_Layers_Mut_All_4,30,0.928666667,0.218864764,163096.6667
Lonely_Los_Layers_Mut_All_4,31,0.926333333,0.229783758,219074
Lonely_Los_Layers_Mut_All_4,32,0.925666667,0.250491994,218144.3333
Lonely_Los_Layers_Mut_All_4,33,0.937666667,0.196181138,243568.3333
Lonely_Los_Layers_Mut_All_4,34,0.934,0.204782863,273088
Lonely_Los_Layers_Mut_All_4,35,0.927,0.226206045,287753.6667
Lonely_Los_Layers_Mut_All_4,36,0.939666667,0.185374181,312975
Lonely_Los_Layers_Mut_All_4,37,0.935,0.206375656,373168.6667
Lonely_Los_Layers_Mut_All_4,38,0.936333333,0.212625899,385196.3333
Lonely_Los_Layers_Mut_All_4,39,0.938666667,0.190725787,397866
Lonely_Los_Layers_Mut_All_4,40,0.931333333,0.227025361,468530.6667
Lonely_Los_Layers_Mut_All_4,41,0.938666667,0.198503756,503360.3333
Lonely_Los_Layers_Mut_All_4,42,0.932333333,0.211616591,412010.6667
Lonely_Los_Layers_Mut_All_4,43,0.939666667,0.198428921,464714
Lonely_Los_Layers_Mut_All_4,44,0.94,0.193758045,405887.6667
Lonely_Los_Layers_Mut_All_4,45,0.936666667,0.199311208,467471.6667
Lonely_Los_Layers_Mut_All_4,46,0.94,0.223079958,486943
Lonely_Los_Layers_Mut_All_4,47,0.935666667,0.203553465,564033.6667
Lonely_Los_Layers_Mut_All_4,48,0.923,0.258062172,532661.3333
Lonely_Los_Layers_Mut_All_4,49,0.937666667,0.19099377,560846
Lonely_Los_Layers_Mut_All_4,50,0.942333333,0.187499461,547823.3333
Lonely_Los_Layers_Mut_All_4,51,0.933666667,0.206425107,539245.6667
Lonely_Los_Layers_Mut_All_4,52,0.941666667,0.200514194,594962
Lonely_Los_Layers_Mut_All_4,53,0.934,0.20117677,636968.3333
Lonely_Los_Layers_Mut_All_4,54,0.939,0.200290105,859051
Lonely_Los_Layers_Mut_All_4,55,0.935666667,0.209751182,575689
Lonely_Los_Layers_Mut_All_4,56,0.937,0.21070108,708021.3333
Lonely_Los_Layers_Mut_All_4,57,0.944333333,0.193595235,732334.3333
Lonely_Los_Layers_Mut_All_4,58,0.942333333,0.192057543,873242
Lonely_Los_Layers_Mut_All_4,59,0.94,0.189918491,927651.6667
Lonely_Los_Layers_Mut_All_4,60,0.932333333,0.228920831,795811.6667
Lonely_Los_Layers_Mut_All_4,61,0.932666667,0.213821134,898261.6667
Lonely_Los_Layers_Mut_All_4,62,0.939333333,0.208560269,993273.6667
Lonely_Los_Layers_Mut_All_4,63,0.943,0.195858623,1001549.333
Lonely_Los_Layers_Mut_All_4,64,0.936666667,0.211093077,1132439.667
Lonely_Los_Layers_Mut_All_4,65,0.937,0.226065236,1220608.667
Lonely_Los_Layers_Mut_All_4,66,0.940333333,0.20480554,1228635
Lonely_Los_Layers_Mut_All_4,67,0.942,0.188628892,1299236.333
Lonely_Los_Layers_Mut_All_4,68,0.940666667,0.201369993,1338598.333
Lonely_Los_Layers_Mut_All_4,69,0.941,0.216364474,1643986.667
Lonely_Los_Layers_Mut_All_4,70,0.941333333,0.194259718,1257351.667
Lonely_Los_Layers_Mut_All_4,71,0.942666667,0.195113392,1438180.667
Lonely_Los_Layers_Mut_All_4,72,0.941666667,0.195434266,1604565.333
Lonely_Los_Layers_Mut_All_4,73,0.942333333,0.20008158,1470513
Lonely_Los_Layers_Mut_All_4,74,0.944,0.187489006,1930270
Lonely_Los_Layers_Mut_All_4,75,0.939,0.18323454,1784520
Lonely_Los_Layers_Mut_All_4,76,0.945,0.189220415,1975585
Lonely_Los_Layers_Mut_All_4,77,0.937333333,0.209598297,1984595
Lonely_Los_Layers_Mut_All_4,78,0.936666667,0.189934389,1817380
Lonely_Los_Layers_Mut_All_4,79,0.946,0.173010561,1903770
Lonely_Los_Layers_Mut_All_4,80,0.943666667,0.191234803,2274789.667
Lonely_Los_Layers_Mut_All_4,81,0.939666667,0.197577953,2665910
Lonely_Los_Layers_Mut_All_4,82,0.945,0.18231095,2129285
Lonely_Los_Layers_Mut_All_4,83,0.942666667,0.179946817,2582435
Lonely_Los_Layers_Mut_All_4,84,0.945333333,0.186217689,2683930
Lonely_Los_Layers_Mut_All_4,85,0.941333333,0.2001111,2494720
Lonely_Los_Layers_Mut_All_4,86,0.943333333,0.196193825,2519247.667
Lonely_Los_Layers_Mut_All_4,87,0.941666667,0.200186131,2412570
Lonely_Los_Layers_Mut_All_4,88,0.933666667,0.223136039,2921664.333
Lonely_Los_Layers_Mut_All_4,89,0.944666667,0.187193061,2822790
Lonely_Los_Layers_Mut_All_4,90,0.941,0.191187023,2996630
Lonely_Los_Layers_Mut_All_4,91,0.944,0.17838154,3122505
Lonely_Los_Layers_Mut_All_4,92,0.943,0.188712874,2580315
Lonely_Los_Layers_Mut_All_4,93,0.944,0.192381333,2870755
Lonely_Los_Layers_Mut_All_4,94,0.942,0.201554658,2352150
Lonely_Los_Layers_Mut_All_4,95,0.942333333,0.19146845,2903085
Lonely_Los_Layers_Mut_All_4,96,0.942,0.192427001,2735075
Lonely_Los_Layers_Mut_All_4,97,0.942666667,0.189502497,2903493.667
Lonely_Los_Layers_Mut_All_4,98,0.939333333,0.191643358,2361841.667
Lonely_Los_Layers_Mut_All_4,99,0.944333333,0.198001573,2528640
Lonely_Los_Layers_Mut_All_4,100,0.942,0.186296894,2366725
Lonely_Los_Layers_Mut_All_4,101,0.943,0.201909908,2799470
Lonely_Los_Layers_Mut_All_4,102,0.943666667,0.187062861,2885595
Lonely_Los_Layers_Mut_All_4,103,0.938,0.184556478,2156580
Lonely_Los_Layers_Mut_All_4,104,0.938333333,0.203741935,3225060
Lonely_Los_Layers_Mut_All_4,105,0.944666667,0.188404273,2787545
Lonely_Los_Layers_Mut_All_4,106,0.945333333,0.187727643,2751770
Lonely_Los_Layers_Mut_All_4,107,0.936,0.199866332,2740375
Lonely_Los_Layers_Mut_All_4,108,0.936333333,0.202903639,3037175
Lonely_Los_Layers_Mut_All_4,109,0.941666667,0.198385276,3126745
Lonely_Los_Layers_Mut_All_4,110,0.941333333,0.190258451,2835510
Lonely_Los_Layers_Mut_All_4,111,0.948666667,0.16986986,3150065
Lonely_Los_Layers_Mut_All_4,112,0.941333333,0.192017714,2602840
