name,generation,avg acc,avg los,avg par
Lonely_Los_Layers_3,100,0.935,0.21044197,241691.6667
Lonely_Los_Layers_3,101,0.932,0.205133137,240855
Lonely_Los_Layers_3,102,0.928333333,0.221657696,254307.6667
Lonely_Los_Layers_3,103,0.939,0.197531052,279898.3333
Lonely_Los_Layers_3,104,0.933,0.21051639,276043
Lonely_Los_Layers_3,105,0.935333333,0.211024463,283583.3333
Lonely_Los_Layers_3,106,0.928,0.221855332,302991
Lonely_Los_Layers_3,107,0.934333333,0.20697988,260739.6667
Lonely_Los_Layers_3,108,0.938333333,0.200310967,357719.6667
Lonely_Los_Layers_3,109,0.931666667,0.228428237,347581
Lonely_Los_Layers_3,110,0.936666667,0.202688074,343581.3333
Lonely_Los_Layers_3,111,0.931333333,0.213260349,379151.6667
Lonely_Los_Layers_3,112,0.933,0.200809878,375113.3333
Lonely_Los_Layers_3,113,0.933666667,0.211953489,409101
Lonely_Los_Layers_3,114,0.934666667,0.206028534,377595
Lonely_Los_Layers_3,115,0.934333333,0.208932527,394464.6667
Lonely_Los_Layers_3,116,0.937,0.200132017,435576
Lonely_Los_Layers_3,117,0.935,0.207979244,392491.6667
Lonely_Los_Layers_3,118,0.928666667,0.24104027,425229.6667
Lonely_Los_Layers_3,119,0.933666667,0.215849511,431938.6667
Lonely_Los_Layers_3,120,0.934,0.197506998,438828.6667
Lonely_Los_Layers_3,121,0.938,0.202052705,546706.6667
Lonely_Los_Layers_3,122,0.931333333,0.198671353,554556.6667
Lonely_Los_Layers_3,123,0.940666667,0.189804387,537878.6667
Lonely_Los_Layers_3,124,0.932,0.210513563,617038.6667
Lonely_Los_Layers_3,125,0.935,0.196440473,634612
Lonely_Los_Layers_3,126,0.940666667,0.196390563,631887
Lonely_Los_Layers_3,127,0.937,0.204708499,662133
Lonely_Los_Layers_3,128,0.941666667,0.196622875,760934.3333
Lonely_Los_Layers_3,129,0.932333333,0.228027226,860492.6667
Lonely_Los_Layers_3,130,0.932,0.216155936,747862.6667
Lonely_Los_Layers_3,131,0.936,0.199604057,797077.3333
Lonely_Los_Layers_3,132,0.935333333,0.211541327,812579
Lonely_Los_Layers_3,133,0.938333333,0.204672394,977018
Lonely_Los_Layers_3,134,0.938,0.201824051,903036
Lonely_Los_Layers_3,135,0.937,0.209897558,897935.3333
Lonely_Los_Layers_3,136,0.935333333,0.204696428,1080974.333
Lonely_Los_Layers_3,137,0.939333333,0.207051383,1101564.333
Lonely_Los_Layers_3,138,0.932666667,0.22318595,1076836.333
Lonely_Los_Layers_3,139,0.936666667,0.207366244,1103735.333
Lonely_Los_Layers_3,140,0.932333333,0.202583724,1027481.333
Lonely_Los_Layers_3,141,0.935333333,0.204875724,1157486.667
Lonely_Los_Layers_3,142,0.94,0.196864367,1122172.333
Lonely_Los_Layers_3,143,0.941,0.183216042,856382.3333
Lonely_Los_Layers_3,144,0.94,0.197246949,1060245
Lonely_Los_Layers_3,145,0.943,0.188566893,1588476
Lonely_Los_Layers_3,146,0.941333333,0.196178058,1590349.333
Lonely_Los_Layers_3,147,0.941333333,0.189274222,1237257.333
Lonely_Los_Layers_3,148,0.934666667,0.213010484,1099674.667
Lonely_Los_Layers_3,149,0.937333333,0.199105991,1137158.333
Lonely_Los_Layers_3,150,0.934,0.223022178,1229143.667
Lonely_Los_Layers_3,151,0.938666667,0.191871863,1255616.667
Lonely_Los_Layers_3,152,0.938,0.196369929,1108968.667
Lonely_Los_Layers_3,153,0.943333333,0.187416207,1132905.333
Lonely_Los_Layers_3,154,0.939333333,0.191850089,1444193.667
Lonely_Los_Layers_3,155,0.927666667,0.237827694,1528886.333
,,,,
Lonely_Los_Layers_Mut_All_3,1,0.898666667,0.305283785,34640
Lonely_Los_Layers_Mut_All_3,2,0.912666667,0.2766189,34079.66667
Lonely_Los_Layers_Mut_All_3,3,0.909666667,0.274361569,43926.33333
Lonely_Los_Layers_Mut_All_3,4,0.916,0.261002361,39947
Lonely_Los_Layers_Mut_All_3,5,0.914666667,0.270866562,47624.33333
Lonely_Los_Layers_Mut_All_3,6,0.910666667,0.277778843,45665
Lonely_Los_Layers_Mut_All_3,7,0.918666667,0.260466229,54213.33333
Lonely_Los_Layers_Mut_All_3,8,0.917,0.263454388,57676.66667
Lonely_Los_Layers_Mut_All_3,9,0.916333333,0.259930382,52587.66667
Lonely_Los_Layers_Mut_All_3,10,0.922666667,0.234790983,65320.33333
Lonely_Los_Layers_Mut_All_3,11,0.918,0.24662169,63669
Lonely_Los_Layers_Mut_All_3,12,0.921333333,0.246914239,59492
Lonely_Los_Layers_Mut_All_3,13,0.918333333,0.249454471,70717.66667
Lonely_Los_Layers_Mut_All_3,14,0.916666667,0.254726239,81353.66667
Lonely_Los_Layers_Mut_All_3,15,0.920666667,0.230366295,84310.66667
Lonely_Los_Layers_Mut_All_3,16,0.914333333,0.272201629,75825
Lonely_Los_Layers_Mut_All_3,17,0.919666667,0.252065643,78385.33333
Lonely_Los_Layers_Mut_All_3,18,0.915666667,0.259648047,77126.66667
Lonely_Los_Layers_Mut_All_3,19,0.916666667,0.25652507,88794.33333
Lonely_Los_Layers_Mut_All_3,20,0.919666667,0.261611566,89560.66667
Lonely_Los_Layers_Mut_All_3,21,0.920333333,0.243700819,114247
Lonely_Los_Layers_Mut_All_3,22,0.921666667,0.248316493,118108.3333
Lonely_Los_Layers_Mut_All_3,23,0.928,0.224665115,106449.3333
Lonely_Los_Layers_Mut_All_3,24,0.928333333,0.236659981,129489
Lonely_Los_Layers_Mut_All_3,25,0.923666667,0.237862792,130622.3333
Lonely_Los_Layers_Mut_All_3,26,0.927333333,0.235549538,117885.3333
Lonely_Los_Layers_Mut_All_3,27,0.929333333,0.228222033,124172.3333
Lonely_Los_Layers_Mut_All_3,28,0.924666667,0.21361818,129337.6667
Lonely_Los_Layers_Mut_All_3,29,0.931333333,0.212153641,119192
Lonely_Los_Layers_Mut_All_3,30,0.922666667,0.242243827,149693
Lonely_Los_Layers_Mut_All_3,31,0.928666667,0.227297115,147351.3333
Lonely_Los_Layers_Mut_All_3,32,0.930333333,0.220935589,164172.6667
Lonely_Los_Layers_Mut_All_3,33,0.924333333,0.236711228,161931
Lonely_Los_Layers_Mut_All_3,34,0.929333333,0.224567482,156526
Lonely_Los_Layers_Mut_All_3,35,0.928,0.225742754,183865
Lonely_Los_Layers_Mut_All_3,36,0.930333333,0.21761216,194230
Lonely_Los_Layers_Mut_All_3,37,0.934666667,0.204937229,181835.3333
Lonely_Los_Layers_Mut_All_3,38,0.929,0.221547995,200414
Lonely_Los_Layers_Mut_All_3,39,0.929333333,0.220131077,196670
Lonely_Los_Layers_Mut_All_3,40,0.931666667,0.218920494,234854.6667
Lonely_Los_Layers_Mut_All_3,41,0.932666667,0.197521468,333373.3333
Lonely_Los_Layers_Mut_All_3,42,0.931666667,0.230061573,305283
Lonely_Los_Layers_Mut_All_3,43,0.935,0.209292795,358054
Lonely_Los_Layers_Mut_All_3,44,0.930666667,0.218330166,342573
Lonely_Los_Layers_Mut_All_3,45,0.928,0.229029967,320160
Lonely_Los_Layers_Mut_All_3,46,0.934,0.212889921,338014.6667
Lonely_Los_Layers_Mut_All_3,47,0.933666667,0.21023791,319573
Lonely_Los_Layers_Mut_All_3,48,0.938333333,0.195777719,338815.6667
Lonely_Los_Layers_Mut_All_3,49,0.933666667,0.207719968,418993.3333
Lonely_Los_Layers_Mut_All_3,50,0.933666667,0.211139203,426355.6667
Lonely_Los_Layers_Mut_All_3,51,0.940333333,0.182513557,384187.3333
Lonely_Los_Layers_Mut_All_3,52,0.936666667,0.206647449,454638.3333
Lonely_Los_Layers_Mut_All_3,53,0.939,0.203041361,411689
Lonely_Los_Layers_Mut_All_3,54,0.940666667,0.196974491,516153
Lonely_Los_Layers_Mut_All_3,55,0.936,0.207697571,365780.3333
Lonely_Los_Layers_Mut_All_3,56,0.934666667,0.215642973,458985.6667
Lonely_Los_Layers_Mut_All_3,57,0.938666667,0.210963668,471904.6667
Lonely_Los_Layers_Mut_All_3,58,0.936666667,0.205738184,408560.6667
Lonely_Los_Layers_Mut_All_3,59,0.939333333,0.198804234,443127
Lonely_Los_Layers_Mut_All_3,60,0.933333333,0.214591153,453273
Lonely_Los_Layers_Mut_All_3,61,0.935333333,0.202663478,480879
Lonely_Los_Layers_Mut_All_3,62,0.935,0.218832777,470918.6667
Lonely_Los_Layers_Mut_All_3,63,0.934333333,0.20281757,484887
Lonely_Los_Layers_Mut_All_3,64,0.937,0.229512639,529576
Lonely_Los_Layers_Mut_All_3,65,0.932,0.225598336,566013.6667
Lonely_Los_Layers_Mut_All_3,66,0.936333333,0.207570403,566013.6667
Lonely_Los_Layers_Mut_All_3,67,0.939333333,0.182393503,456151
Lonely_Los_Layers_Mut_All_3,68,0.94,0.19535486,592067.6667
Lonely_Los_Layers_Mut_All_3,69,0.935666667,0.205883023,666591.3333
