name,generation,avg acc,avg los,avg par
Lonely_Los_Layers_Mut_All_3,1,0.898666667,0.305283785,34640
Lonely_Los_Layers_Mut_All_3,2,0.912666667,0.2766189,34079.66667
Lonely_Los_Layers_Mut_All_3,3,0.909666667,0.274361569,43926.33333
Lonely_Los_Layers_Mut_All_3,4,0.916,0.261002361,39947
Lonely_Los_Layers_Mut_All_3,5,0.914666667,0.270866562,47624.33333
Lonely_Los_Layers_Mut_All_3,6,0.910666667,0.277778843,45665
Lonely_Los_Layers_Mut_All_3,7,0.918666667,0.260466229,54213.33333
Lonely_Los_Layers_Mut_All_3,8,0.917,0.263454388,57676.66667
Lonely_Los_Layers_Mut_All_3,9,0.916333333,0.259930382,52587.66667
Lonely_Los_Layers_Mut_All_3,10,0.922666667,0.234790983,65320.33333
Lonely_Los_Layers_Mut_All_3,11,0.918,0.24662169,63669
Lonely_Los_Layers_Mut_All_3,12,0.921333333,0.246914239,59492
Lonely_Los_Layers_Mut_All_3,13,0.918333333,0.249454471,70717.66667
Lonely_Los_Layers_Mut_All_3,14,0.916666667,0.254726239,81353.66667
Lonely_Los_Layers_Mut_All_3,15,0.920666667,0.230366295,84310.66667
Lonely_Los_Layers_Mut_All_3,16,0.914333333,0.272201629,75825
Lonely_Los_Layers_Mut_All_3,17,0.919666667,0.252065643,78385.33333
Lonely_Los_Layers_Mut_All_3,18,0.915666667,0.259648047,77126.66667
Lonely_Los_Layers_Mut_All_3,19,0.916666667,0.25652507,88794.33333
Lonely_Los_Layers_Mut_All_3,20,0.919666667,0.261611566,89560.66667
Lonely_Los_Layers_Mut_All_3,21,0.920333333,0.243700819,114247
Lonely_Los_Layers_Mut_All_3,22,0.921666667,0.248316493,118108.3333
Lonely_Los_Layers_Mut_All_3,23,0.928,0.224665115,106449.3333
Lonely_Los_Layers_Mut_All_3,24,0.928333333,0.236659981,129489
Lonely_Los_Layers_Mut_All_3,25,0.923666667,0.237862792,130622.3333
Lonely_Los_Layers_Mut_All_3,26,0.927333333,0.235549538,117885.3333
Lonely_Los_Layers_Mut_All_3,27,0.929333333,0.228222033,124172.3333
Lonely_Los_Layers_Mut_All_3,28,0.924666667,0.21361818,129337.6667
Lonely_Los_Layers_Mut_All_3,29,0.931333333,0.212153641,119192
Lonely_Los_Layers_Mut_All_3,30,0.922666667,0.242243827,149693
Lonely_Los_Layers_Mut_All_3,31,0.928666667,0.227297115,147351.3333
Lonely_Los_Layers_Mut_All_3,32,0.930333333,0.220935589,164172.6667
Lonely_Los_Layers_Mut_All_3,33,0.924333333,0.236711228,161931
Lonely_Los_Layers_Mut_All_3,34,0.929333333,0.224567482,156526
Lonely_Los_Layers_Mut_All_3,35,0.928,0.225742754,183865
Lonely_Los_Layers_Mut_All_3,36,0.930333333,0.21761216,194230
Lonely_Los_Layers_Mut_All_3,37,0.934666667,0.204937229,181835.3333
Lonely_Los_Layers_Mut_All_3,38,0.929,0.221547995,200414
Lonely_Los_Layers_Mut_All_3,39,0.929333333,0.220131077,196670
Lonely_Los_Layers_Mut_All_3,40,0.931666667,0.218920494,234854.6667
Lonely_Los_Layers_Mut_All_3,41,0.932666667,0.197521468,333373.3333
Lonely_Los_Layers_Mut_All_3,42,0.931666667,0.230061573,305283
Lonely_Los_Layers_Mut_All_3,43,0.935,0.209292795,358054
Lonely_Los_Layers_Mut_All_3,44,0.930666667,0.218330166,342573
Lonely_Los_Layers_Mut_All_3,45,0.928,0.229029967,320160
Lonely_Los_Layers_Mut_All_3,46,0.934,0.212889921,338014.6667
Lonely_Los_Layers_Mut_All_3,47,0.933666667,0.21023791,319573
