Experiment 2 ,23_04_2020_06-34-05

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,4
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,5
mating_pool ,5
mutation_rate,0.8

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
249,2543215,1,0.95,0.18419408529996872
250,2820670,1,0.94,0.18051264667510986
251,3073480,1,0.914,0.2675232732258737
252,3887560,1,0.945,0.18283708080649375
253,2876320,1,0.944,0.1881639364361763
254,2831800,1,0.938,0.22125713503360747
255,2876320,1,0.943,0.19447589603066445
256,2876320,1,0.935,0.21417929303646088
257,3666550,1,0.938,0.19607925348728894
258,3715045,1,0.945,0.17689678651094437
259,2975695,1,0.936,0.22010536235570907
260,2531290,1,0.937,0.19553605881333352
261,2753890,1,0.931,0.2480888464450836
262,1778425,1,0.943,0.17966280442476273
263,2753890,1,0.947,0.18733673667907716
264,2774560,1,0.934,0.22115370106697083
265,3083815,1,0.938,0.1890669754743576
266,3083815,1,0.938,0.18618584686517717
267,3407380,1,0.938,0.19824582135677338
268,3125155,1,0.935,0.2295237395465374
269,3073480,1,0.938,0.1890732985883951
270,3744460,1,0.914,0.2603381222486496
271,3778645,1,0.92,0.22127123934030532
272,3432820,1,0.932,0.20817192924022673
273,3432820,1,0.928,0.22002310746908188
274,3208630,1,0.929,0.21649973183870316
275,4350250,1,0.939,0.19921131575107576
276,4391535,2,0.932,0.2095038775205612
277,7576360,1,0.92,0.23981212511658667
278,4062460,1,0.936,0.1770363784879446
