Experiment 1 ,30_03_2020_05-12-55

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,4
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,5
mating_pool ,5
mutation_rate,0.8

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
0,34336,7,0.875,0.41835949397087097
1,34174,6,0.882,0.37012686967849734
2,34174,6,0.893,0.3381174392700195
3,35363,5,0.901,0.3119663821458816
4,34611,4,0.898,0.35121168184280394
5,35069,3,0.892,0.30357166576385497
6,38521,3,0.899,0.2863387689590454
7,35177,3,0.911,0.2733482582569122
8,40195,4,0.92,0.26882137060165406
9,34955,3,0.898,0.307171599149704
10,30959,3,0.9,0.3206858651638031
11,41348,2,0.918,0.2741143956184387
12,48413,4,0.913,0.26602926743030547
13,52095,4,0.909,0.2675031850337982
14,48149,3,0.903,0.30659167551994326
15,50419,4,0.899,0.31118311738967896
16,69370,2,0.917,0.25818808329105375
17,57024,2,0.916,0.2607891352176666
18,68279,3,0.916,0.25268899703025816
19,66631,2,0.904,0.2848772714138031
20,58333,4,0.901,0.324891925573349
21,34852,4,0.906,0.29949960827827454
22,43830,2,0.908,0.29209803795814515
23,42569,3,0.909,0.29008137273788454
24,51024,3,0.915,0.27699558925628665
25,50559,2,0.915,0.27983134126663206
26,52642,4,0.908,0.27743398666381835
27,52642,4,0.909,0.2810180881023407
28,50987,3,0.918,0.24741662430763245
29,45285,4,0.902,0.30682100749015806
30,46153,4,0.907,0.2913749122619629
31,53969,3,0.892,0.31472738111019133
32,51598,4,0.911,0.2796572414636612
33,64679,4,0.92,0.25773381781578064
34,52107,4,0.921,0.2534093608856201
35,85755,5,0.912,0.26290734815597533
36,51947,3,0.896,0.30416914439201354
37,71180,3,0.917,0.23793450331687926
38,65349,4,0.908,0.30682191252708435
39,73271,3,0.911,0.2719225008487701
40,71423,3,0.919,0.2332127299308777
41,70913,3,0.912,0.27114699864387515
42,84752,3,0.91,0.26570475697517393
43,88610,3,0.916,0.257282178401947
44,106100,3,0.918,0.2487281085252762
45,78293,3,0.917,0.24154696130752565
46,84311,3,0.914,0.2653225522041321
