Experiment 2 ,14_05_2020_01-06-49

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,10
max_runtime,10800
dataset_percentage,0.25
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,100
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,5
mating_pool ,5
mutation_rate,0.6

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
142,1842025,1,0.9488,0.23153799625486135
143,1136079,2,0.9456,0.23462646854557098
144,1118575,1,0.9604,0.1824352052539587
145,1351510,1,0.9488,0.2094000928370282
146,1147195,1,0.956,0.19644275192120111
147,1147195,1,0.954,0.2054723333721282
148,1147195,1,0.9452,0.24981432923674585
149,963550,1,0.9464,0.21497930260382128
150,795805,1,0.96,0.1646927170923329
151,795805,1,0.9496,0.2183860290196957
152,974680,1,0.95,0.20225646784901619
153,974680,1,0.9536,0.17909303138554097
154,845890,1,0.9584,0.17896797717288138
155,1053958,2,0.9596,0.1929647846445441
156,974680,1,0.956,0.18688174098655583
157,931750,1,0.962,0.15211736175194382
158,931750,1,0.9436,0.23401968589276076
159,1196485,1,0.96,0.16920932204732672
160,1196485,1,0.9628,0.1575870154775679
161,1196485,1,0.9496,0.2026394903725013
162,1536745,1,0.9556,0.1823727313086274
163,1325275,1,0.9588,0.17646846787184478
164,1217819,2,0.9492,0.20885937561895698
165,1217819,2,0.9572,0.16788385387603194
166,1196485,1,0.9544,0.17433267524000257
167,1196485,1,0.9616,0.15353962132092566
168,1196485,1,0.9572,0.1812347429588437
169,1196485,1,0.9516,0.19783093397924675
170,1196485,1,0.9572,0.17880952827855945
171,1196485,1,0.9532,0.2206882554356009
172,1196485,1,0.962,0.17270598876159637
173,1243591,2,0.9552,0.1931508867237717
174,1237527,2,0.9512,0.2359855621766299
175,1375360,1,0.9492,0.22325712740458548
176,1553440,1,0.9516,0.22197952873022295
177,1610535,2,0.9604,0.18964967494904994
178,1553440,1,0.9496,0.22382987132556736
179,1553440,1,0.9592,0.18399203653271543
