Experiment 2 ,26_03_2020_02-27-47

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.8

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
114,802559,2,0.947,0.18153536802530287
115,953399,2,0.934,0.23310190919041635
116,1478715,3,0.926,0.2818793435096741
117,925273,2,0.941,0.23664444030821324
118,883617,2,0.932,0.20132916957139968
119,953973,2,0.932,0.26669073808193205
120,1279423,2,0.941,0.21881849056482314
121,1279423,2,0.939,0.22335743242502212
122,1395795,2,0.94,0.22041112322360276
123,1339177,2,0.942,0.22191191501915455
124,1402373,3,0.937,0.23195179183781148
125,1388303,2,0.936,0.25910034197568893
126,1598799,2,0.942,0.19056846830248833
127,1063963,2,0.94,0.18956853976845742
128,788467,3,0.944,0.1914274818301201
129,788467,3,0.935,0.2160470272898674
130,789343,2,0.928,0.22013034245371818
131,789343,2,0.941,0.21409909683465958
132,789343,2,0.947,0.1823265402019024
133,691823,2,0.925,0.24037884187698363
134,789343,2,0.935,0.22968579304218292
135,756216,2,0.935,0.20762426286935806
136,886257,2,0.942,0.19208464139699935
137,822039,2,0.94,0.20376384177803994
138,1587403,2,0.936,0.22789782691001892
139,1587403,2,0.931,0.1941262160539627
140,816063,2,0.944,0.19139583158493043
141,2461391,2,0.947,0.19064137449860571
142,1598899,2,0.947,0.19931646424531937
143,1576423,2,0.935,0.2185298119187355
144,1393875,2,0.942,0.1857287752404809
145,1754060,2,0.934,0.2155972090959549
146,1639665,2,0.935,0.22623718020319938
147,2172675,2,0.927,0.2351342318058014
