Experiment 3 ,29_03_2020_06-20-02

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,10
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,5
mating_pool ,5
mutation_rate,0.4

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
0,39760,1,0.92,0.24589290761947633
1,44487,8,0.916,0.3713840074539185
2,41761,2,0.918,0.2529404916763306
3,41761,2,0.929,0.2283199691772461
4,41761,2,0.93,0.21867293083667755
5,51861,3,0.932,0.24317163145542145
6,51161,3,0.921,0.2532379055917263
7,62439,2,0.932,0.22729290056228638
8,74039,3,0.942,0.20775195372104643
9,78032,3,0.943,0.17532606273889542
10,78513,2,0.928,0.24478153669834138
11,78513,2,0.931,0.24498073250055313
12,78513,2,0.921,0.2652143694162369
13,78513,2,0.939,0.21900806465744974
14,82172,2,0.924,0.2542877529859543
15,83589,2,0.933,0.22676940548419952
16,78513,2,0.943,0.1974046209156513
17,78513,2,0.939,0.19989857172966002
18,96295,2,0.928,0.20874042135477067
19,103863,2,0.947,0.20008362519741058
20,102315,2,0.93,0.24356780394911767
21,103863,2,0.946,0.1969285004734993
22,103863,2,0.941,0.2062693913578987
23,104345,2,0.936,0.2288810389339924
24,129309,2,0.944,0.19230675894021987
25,129309,2,0.944,0.20665501645207404
26,129309,2,0.942,0.19375511097908021
27,129309,2,0.937,0.22116487711668015
28,129309,2,0.939,0.21155568286776544
29,129309,2,0.937,0.21933493781089783
30,131928,2,0.944,0.18895113205909728
31,131928,2,0.937,0.20831186321377754
32,127407,2,0.934,0.22998896878957747
33,127563,2,0.944,0.2191048815846443
34,131928,2,0.943,0.20600139451026916
35,152880,2,0.939,0.22093713191151618
36,152880,2,0.943,0.2183143981397152
37,137295,2,0.945,0.19145887589454652
38,128495,2,0.943,0.20888544668257236
39,137499,2,0.941,0.21664945548772813
40,137499,2,0.938,0.2158431950509548
41,154360,2,0.942,0.21314534395933152
42,171980,2,0.949,0.16811522082984448
43,216507,2,0.947,0.1751031507626176
44,216507,2,0.941,0.20707588070631028
45,257787,2,0.946,0.2084557252973318
46,221133,2,0.944,0.19940853288769722
47,221133,2,0.941,0.20139939855784178
