Experiment 2 ,21_03_2020_01-40-55

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
129,2425950,2,0.943,0.21616467151045798
130,1303125,2,0.943,0.18635148030519486
131,1291581,2,0.94,0.1942865846157074
132,1290022,2,0.939,0.20778275829553605
133,1730725,1,0.921,0.23269462716579437
134,1155940,1,0.939,0.17974139124155045
135,1249750,1,0.939,0.1947408661842346
136,993760,1,0.945,0.19168614345788956
137,1398415,1,0.939,0.19949845373630523
138,1108240,1,0.938,0.1827938248515129
139,1108240,1,0.938,0.20682903063297273
140,1420234,2,0.949,0.1843059346973896
141,1264955,2,0.935,0.20547235774993897
142,1264955,2,0.946,0.17394728884100913
143,1461220,1,0.932,0.2144345591068268
144,1389670,1,0.94,0.17884931617975236
145,1362640,1,0.94,0.1814863819181919
146,1692565,1,0.941,0.19210437026619911
147,1754575,1,0.939,0.18442664656043053
148,1415905,1,0.94,0.19522752779722213
149,1415905,1,0.941,0.18315835905075073
150,2124250,1,0.943,0.16296723514795303
151,1889725,1,0.94,0.19883707213401794
152,1925500,1,0.942,0.18367097073793412
153,2145715,1,0.935,0.21233088134229183
