Experiment 3 ,21_04_2020_00-54-12

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.8

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
0,36580,1,0.901,0.3128850929737091
1,31359,2,0.906,0.2945306477546692
2,30687,2,0.907,0.2757865810394287
3,37833,2,0.911,0.27098989868164064
4,37545,2,0.916,0.2566018590927124
5,38771,3,0.92,0.2634510847330093
6,46319,2,0.904,0.2912110505104065
7,38819,3,0.921,0.24939243006706238
8,44407,3,0.907,0.28963910484313965
9,51556,3,0.918,0.26133283972740173
10,56771,3,0.907,0.24976766729354857
11,62657,3,0.925,0.22612998390197753
12,53267,3,0.919,0.2590629506111145
13,69563,3,0.911,0.2929350969791412
14,81301,3,0.913,0.26218335288763045
15,82930,4,0.914,0.27495047211647033
16,98165,4,0.922,0.24443208122253418
17,95741,3,0.929,0.23113571798801422
18,102965,3,0.929,0.2174562131166458
19,106447,3,0.923,0.2321686010360718
20,106447,3,0.924,0.22242805075645447
21,129299,3,0.92,0.2485566358566284
22,129299,3,0.923,0.24667177271842958
23,129299,3,0.931,0.23798735293745996
24,128064,2,0.93,0.21831262254714967
25,148631,3,0.917,0.23689053559303283
26,151739,2,0.935,0.20239326277375222
27,131606,2,0.932,0.20721331238746643
28,126709,2,0.925,0.21254669743776322
29,112217,2,0.93,0.21266673797369004
30,133891,2,0.92,0.23627963203191757
31,141513,2,0.931,0.22609664416313172
32,111749,2,0.925,0.22868131804466246
33,132533,2,0.94,0.2078548682332039
34,129455,2,0.925,0.23415816116333008
35,151149,2,0.93,0.20672416377067565
36,151149,2,0.921,0.22986211919784547
37,156399,3,0.926,0.23090194272994996
38,229584,2,0.933,0.19600221860408784
39,296697,2,0.94,0.19711746346950532
40,356178,2,0.934,0.2105228441953659
41,362675,2,0.931,0.22730158764123917
42,460140,2,0.943,0.2036700769662857
