Experiment 3 ,21_03_2020_05-40-57

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.2

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
134,591885,2,0.929,0.24143851563334465
135,514095,2,0.947,0.17573509550094604
136,468951,2,0.94,0.1916924533843994
137,879839,3,0.937,0.21693035757541657
138,468555,2,0.933,0.20181922313570977
139,484220,2,0.947,0.19655465905368327
140,597490,2,0.933,0.21992435425519943
141,468555,2,0.95,0.17407428920269014
142,634289,2,0.939,0.2072915152311325
143,717366,2,0.943,0.20730089998245238
144,701415,2,0.934,0.20069484412670135
145,522669,2,0.938,0.20642111799120902
146,754374,2,0.926,0.24248259176313877
147,761857,2,0.948,0.20593257316574454
148,640743,2,0.948,0.18595655143260956
149,742634,3,0.94,0.20995615008473395
