Experiment 1 ,17_03_2020_03-12-35

Data shape and running
input_shape ,"(28, 28)"
output_shape ,10
scaling ,255.0
epochs ,5
max_runtime,3600
dataset_percentage,0.1
dataset,mnist

Hyper parameters
activation_function ,Activation.relu
initial_max_nodes ,50
loss_function ,Loss.sparse_categorical_crossentropy
optimizer ,Optimizer.Adam

GA parameters
population_size ,10
mating_pool ,10
mutation_rate,0.3

OUTPUT
generation_no,params_no,layers_no,accuracy,loss
132,237199,3,0.935,0.20453945252299308
133,270835,2,0.927,0.20489225578308107
134,339365,2,0.934,0.2193387746810913
135,335064,2,0.93,0.21818295073509217
136,335064,2,0.929,0.21724425321817398
137,270207,2,0.93,0.2029509493112564
138,342250,2,0.938,0.19836242669820786
139,433512,2,0.942,0.18447639536857605
140,383375,2,0.924,0.23886566591262817
141,375500,2,0.938,0.19852589277923108
142,555890,2,0.943,0.20200304371118546
143,480130,3,0.937,0.2139027485847473
144,475880,2,0.935,0.21372100245952605
145,485145,2,0.943,0.18691968792676925
146,485145,2,0.938,0.22180584633350373
147,528219,2,0.945,0.1955757091641426
148,439845,2,0.939,0.20920659160614014
149,497680,2,0.909,0.2943236227035522
150,439077,2,0.936,0.23409873366355896
151,578434,2,0.931,0.22759424421191216
152,582935,2,0.933,0.21157857459783555
153,593223,2,0.923,0.21823036235570908
154,582935,2,0.946,0.19688305816054344
155,573290,2,0.937,0.2105080423951149
156,573290,2,0.939,0.2354337760657072
