name,generation,avg acc,avg los,avg par
Lonely_GA_baseline(10%),50,0.924333333,0.240030106,163515
Lonely_GA_baseline(10%),51,0.921,0.237978126,161395
Lonely_GA_baseline(10%),52,0.922,0.234731209,203265
Lonely_GA_baseline(10%),53,0.926,0.236462682,206975
Lonely_GA_baseline(10%),54,0.924,0.232756109,196640
Lonely_GA_baseline(10%),55,0.927,0.218930201,218370
Lonely_GA_baseline(10%),56,0.921,0.251527221,122705
Lonely_GA_baseline(10%),57,0.916666667,0.249313539,134365
Lonely_GA_baseline(10%),58,0.922,0.248101119,141255
Lonely_GA_baseline(10%),59,0.915666667,0.248250113,148145
Lonely_GA_baseline(10%),60,0.925,0.245078784,160335
Lonely_GA_baseline(10%),61,0.921333333,0.23774421,160865
Lonely_GA_baseline(10%),62,0.922666667,0.23985456,212010
Lonely_GA_baseline(10%),63,0.920666667,0.238394471,219960
Lonely_GA_baseline(10%),64,0.922333333,0.240339319,212805
Lonely_GA_baseline(10%),65,0.924666667,0.234579572,227645
Lonely_GA_baseline(10%),66,0.923,0.232740156,201940
Lonely_GA_baseline(10%),67,0.926333333,0.229879112,205120
Lonely_GA_baseline(10%),68,0.926666667,0.227040367,215985
Lonely_GA_baseline(10%),69,0.927333333,0.228830445,204060
Lonely_GA_baseline(10%),70,0.929,0.227075098,213865
Lonely_GA_baseline(10%),71,0.923333333,0.2303418,214925
Lonely_GA_baseline(10%),72,0.925666667,0.224816535,283560
Lonely_GA_baseline(10%),73,0.926,0.22575699,219695
Lonely_GA_baseline(10%),74,0.923,0.236747722,181535
Lonely_GA_baseline(10%),75,0.923333333,0.228498264,177030
Lonely_GA_baseline(10%),76,0.924,0.236452317,200615
Lonely_GA_baseline(10%),77,0.921666667,0.234874185,158745
Lonely_GA_baseline(10%),78,0.919666667,0.250575067,152120
Lonely_GA_baseline(10%),79,0.922,0.246244373,156890
Lonely_GA_baseline(10%),80,0.918333333,0.247979263,159540
Lonely_GA_baseline(10%),81,0.917666667,0.249336449,128270
Lonely_GA_baseline(10%),82,0.922666667,0.236664045,147615
Lonely_GA_baseline(10%),83,0.924666667,0.23313903,168285
Lonely_GA_baseline(10%),84,0.929333333,0.232879389,175440
Lonely_GA_baseline(10%),85,0.924,0.227491367,203000
Lonely_GA_baseline(10%),86,0.930333333,0.230747631,201940
Lonely_GA_baseline(10%),87,0.925,0.221705535,247520
Lonely_GA_baseline(10%),88,0.936,0.212064906,298400
Lonely_GA_baseline(10%),89,0.926666667,0.217723987,294690
Lonely_GA_baseline(10%),90,0.923666667,0.224584935,311650
Lonely_GA_baseline(10%),91,0.925666667,0.224873767,274815
Lonely_GA_baseline(10%),92,0.925333333,0.215645835,302110
Lonely_GA_baseline(10%),93,0.922333333,0.226292321,322780
Lonely_GA_baseline(10%),94,0.929333333,0.216383861,329670
Lonely_GA_baseline(10%),95,0.927,0.213799283,418975
Lonely_GA_baseline(10%),96,0.924,0.229773064,334440
Lonely_GA_baseline(10%),97,0.926333333,0.227895151,301315
Lonely_GA_baseline(10%),98,0.926333333,0.221946337,312975
Lonely_GA_baseline(10%),99,0.927666667,0.214720785,324900
Lonely_GA_baseline(10%),100,0.928333333,0.217597105,329670
Lonely_GA_baseline(10%),101,0.926666667,0.219667327,371540
Lonely_GA_baseline(10%),102,0.927666667,0.212452078,365975
Lonely_GA_baseline(10%),103,0.930333333,0.212034104,372070
Lonely_GA_baseline(10%),104,0.927666667,0.213198024,392475
Lonely_GA_baseline(10%),105,0.929333333,0.216082636,359615
Lonely_GA_baseline(10%),106,0.928666667,0.215178722,457400
Lonely_GA_baseline(10%),107,0.933333333,0.200794129,460845
Lonely_GA_baseline(10%),108,0.928666667,0.210666029,347425
Lonely_GA_baseline(10%),109,0.931333333,0.211699165,294160
Lonely_GA_baseline(10%),110,0.932,0.204247359,340800
Lonely_GA_baseline(10%),111,0.931333333,0.206052515,434610
Lonely_GA_baseline(10%),112,0.931333333,0.217682424,408640
Lonely_GA_baseline(10%),113,0.928333333,0.212984553,402015
Lonely_GA_baseline(10%),114,0.930666667,0.203757332,383730
Lonely_GA_baseline(10%),115,0.931333333,0.207639136,468795
Lonely_GA_baseline(10%),116,0.932333333,0.20302737,425865
Lonely_GA_baseline(10%),117,0.933666667,0.197366466,440175
Lonely_GA_baseline(10%),118,0.934333333,0.200467296,449980
Lonely_GA_baseline(10%),119,0.93,0.208964709,428780
Lonely_GA_baseline(10%),120,0.933333333,0.206342908,396715
Lonely_GA_baseline(10%),121,0.935666667,0.200333081,383200
Lonely_GA_baseline(10%),122,0.932666667,0.208511678,456340
Lonely_GA_baseline(10%),123,0.927,0.207736891,649260
Lonely_GA_baseline(10%),124,0.932333333,0.210457384,574530
Lonely_GA_baseline(10%),125,0.935666667,0.194873504,728760
Lonely_GA_baseline(10%),126,0.930333333,0.212031253,569495
Lonely_GA_baseline(10%),127,0.933333333,0.212486959,694045
Lonely_GA_baseline(10%),128,0.936333333,0.209890691,659595
Lonely_GA_baseline(10%),129,0.927,0.219196109,579830
Lonely_GA_baseline(10%),130,0.931333333,0.2053227,509870
Lonely_GA_baseline(10%),131,0.927666667,0.217239102,618785
Lonely_GA_baseline(10%),132,0.927,0.209241734,444680
Lonely_GA_baseline(10%),133,0.927333333,0.223282193,429840
Lonely_GA_baseline(10%),134,0.930666667,0.216620367,462700
Lonely_GA_baseline(10%),135,0.935,0.213714799,403340
Lonely_GA_baseline(10%),136,0.932666667,0.219439452,503245
Lonely_GA_baseline(10%),137,0.929666667,0.212460873,409965
Lonely_GA_baseline(10%),138,0.932,0.211921325,479925
Lonely_GA_baseline(10%),139,0.922333333,0.235217487,352990
Lonely_GA_baseline(10%),140,0.934666667,0.208863633,465880
Lonely_GA_baseline(10%),141,0.933,0.207621392,558895
Lonely_GA_baseline(10%),142,0.932,0.209762013,457400
Lonely_GA_baseline(10%),143,0.928333333,0.216092493,417915
Lonely_GA_baseline(10%),144,0.928,0.218222218,483900
Lonely_GA_baseline(10%),145,0.929,0.209266341,491850
Lonely_GA_baseline(10%),146,0.928333333,0.213944318,460580
Lonely_GA_baseline(10%),147,0.934666667,0.210829963,469855
Lonely_GA_baseline(10%),148,0.933666667,0.209242676,560750
Lonely_GA_baseline(10%),149,0.932,0.217126399,484960
Lonely_GA_baseline(10%),150,0.930333333,0.210680924,536105
Lonely_GA_baseline(10%),151,0.932,0.209698683,506425
Lonely_GA_baseline(10%),152,0.932333333,0.207713966,483105
Lonely_GA_baseline(10%),153,0.929666667,0.222260199,442825
Lonely_GA_baseline(10%),154,0.932666667,0.215303064,528155
Lonely_GA_baseline(10%),155,0.931,0.215251372,535575
Lonely_GA_baseline(10%),156,0.927666667,0.222547679,483105
Lonely_GA_baseline(10%),157,0.928333333,0.214700524,433020
Lonely_GA_baseline(10%),158,0.932666667,0.215805708,647935
Lonely_GA_baseline(10%),159,0.929,0.221687924,466675
Lonely_GA_baseline(10%),160,0.926333333,0.217662711,555185
Lonely_GA_baseline(10%),161,0.933666667,0.207298244,688745
Lonely_GA_baseline(10%),162,0.931,0.213243526,779110
Lonely_GA_baseline(10%),163,0.931666667,0.207417594,828400
Lonely_GA_baseline(10%),164,0.933333333,0.209958215,814355
Lonely_GA_baseline(10%),165,0.932666667,0.212999041,685565
Lonely_GA_baseline(10%),166,0.938,0.206311461,837675
Lonely_GA_baseline(10%),167,0.937,0.21316185,636010
Lonely_GA_baseline(10%),168,0.931,0.208134678,626205
Lonely_GA_baseline(10%),169,0.928,0.219244623,445740
Lonely_GA_baseline(10%),170,0.929333333,0.215964003,522590
Lonely_GA_baseline(10%),171,0.93,0.224887014,733530
Lonely_GA_baseline(10%),172,0.93,0.211959412,655355
Lonely_GA_baseline(10%),173,0.928666667,0.22211842,637335
Lonely_GA_baseline(10%),174,0.929333333,0.217079025,592550
Lonely_GA_baseline(10%),175,0.931,0.217040943,677350
Lonely_GA_baseline(10%),176,0.932666667,0.213311228,863115
Lonely_GA_baseline(10%),177,0.930333333,0.219841779,1038015
Lonely_GA_baseline(10%),178,0.932666667,0.212596174,1118310
,,,,
Lonely_los_exp_loss(10%),0,0.91,0.291936923,37375
Lonely_los_exp_loss(10%),1,0.908333333,0.285004718,42410
Lonely_los_exp_loss(10%),2,0.908666667,0.281430472,46915
Lonely_los_exp_loss(10%),3,0.910666667,0.279996833,50625
Lonely_los_exp_loss(10%),4,0.910666667,0.275646912,57515
Lonely_los_exp_loss(10%),5,0.921333333,0.259585448,65200
Lonely_los_exp_loss(10%),6,0.916333333,0.255812037,67850
Lonely_los_exp_loss(10%),7,0.914666667,0.259708948,72885
Lonely_los_exp_loss(10%),8,0.919666667,0.252513582,93025
Lonely_los_exp_loss(10%),9,0.921,0.248906354,88520
Lonely_los_exp_loss(10%),10,0.917,0.25741841,96205
Lonely_los_exp_loss(10%),11,0.922666667,0.24424457,95940
Lonely_los_exp_loss(10%),12,0.922666667,0.242286251,106805
Lonely_los_exp_loss(10%),13,0.923333333,0.236937271,120850
Lonely_los_exp_loss(10%),14,0.919333333,0.245798259,134100
Lonely_los_exp_loss(10%),15,0.924666667,0.235903041,141520
Lonely_los_exp_loss(10%),16,0.923,0.234291967,149205
Lonely_los_exp_loss(10%),17,0.919666667,0.236495618,164840
Lonely_los_exp_loss(10%),18,0.926333333,0.224993373,171465
Lonely_los_exp_loss(10%),19,0.918666667,0.236909739,195580
Lonely_los_exp_loss(10%),20,0.927333333,0.216957082,215985
Lonely_los_exp_loss(10%),21,0.925666667,0.225023167,281440
Lonely_los_exp_loss(10%),22,0.927666667,0.216372633,326755
Lonely_los_exp_loss(10%),23,0.928333333,0.221921935,399100
Lonely_los_exp_loss(10%),24,0.929666667,0.213006807,401220
Lonely_los_exp_loss(10%),25,0.929666667,0.20942964,452895
Lonely_los_exp_loss(10%),26,0.936666667,0.20702373,491055
Lonely_los_exp_loss(10%),27,0.932,0.201713442,559160
Lonely_los_exp_loss(10%),28,0.935,0.192224541,613220
Lonely_los_exp_loss(10%),29,0.935,0.197671216,673905
Lonely_los_exp_loss(10%),30,0.939,0.189414271,778315
Lonely_los_exp_loss(10%),31,0.935,0.18966426,744660
Lonely_los_exp_loss(10%),32,0.936666667,0.190947312,804550
Lonely_los_exp_loss(10%),33,0.929,0.213563092,1087570
Lonely_los_exp_loss(10%),34,0.937,0.182209602,1056830
Lonely_los_exp_loss(10%),35,0.940666667,0.176240907,1114865
Lonely_los_exp_loss(10%),36,0.937,0.199758964,1153820
Lonely_los_exp_loss(10%),37,0.946666667,0.177565455,1338525
Lonely_los_exp_loss(10%),38,0.942333333,0.189420045,1486660
Lonely_los_exp_loss(10%),39,0.942666667,0.198763914,1748215
Lonely_los_exp_loss(10%),40,0.941666667,0.181724067,1622075
Lonely_los_exp_loss(10%),41,0.941666667,0.182880383,1879390
Lonely_los_exp_loss(10%),42,0.943666667,0.182392453,2110205
Lonely_los_exp_loss(10%),43,0.934666667,0.211551755,2193415
Lonely_los_exp_loss(10%),44,0.933333333,0.219730178,2769525
Lonely_los_exp_loss(10%),45,0.937,0.206634144,2662995
Lonely_los_exp_loss(10%),46,0.944333333,0.178450149,2868370
Lonely_los_exp_loss(10%),47,0.940666667,0.185625001,2753890
Lonely_los_exp_loss(10%),48,0.949,0.178964032,3556310
Lonely_los_exp_loss(10%),49,0.941333333,0.188259069,2506115
Lonely_los_exp_loss(10%),50,0.939666667,0.192621873,3082225
Lonely_los_exp_loss(10%),51,0.945666667,0.179298739,2521220
Lonely_los_exp_loss(10%),52,0.944333333,0.183293613,2658755
Lonely_los_exp_loss(10%),53,0.943666667,0.193783043,3147680
Lonely_los_exp_loss(10%),54,0.934333333,0.21083098,2452055
Lonely_los_exp_loss(10%),55,0.939666667,0.199344359,3435470
Lonely_los_exp_loss(10%),56,0.938666667,0.192040087,3400755
Lonely_los_exp_loss(10%),57,0.941666667,0.202891455,3562935
Lonely_los_exp_loss(10%),58,0.943333333,0.180714864,2383420
Lonely_los_exp_loss(10%),59,0.945,0.186571762,3734655
Lonely_los_exp_loss(10%),60,0.944666667,0.197852249,2752830
Lonely_los_exp_loss(10%),61,0.941666667,0.187323187,3311450
Lonely_los_exp_loss(10%),62,0.943333333,0.191731194,3199355
Lonely_los_exp_loss(10%),63,0.944333333,0.191930058,3542795
Lonely_los_exp_loss(10%),64,0.944666667,0.188089606,2725005
Lonely_los_exp_loss(10%),65,0.945,0.172197406,2741170
Lonely_los_exp_loss(10%),66,0.942333333,0.187953328,2684990
Lonely_los_exp_loss(10%),67,0.946333333,0.182801886,2796820
Lonely_los_exp_loss(10%),68,0.942,0.179174952,2513800
Lonely_los_exp_loss(10%),69,0.942666667,0.191655601,2414425
Lonely_los_exp_loss(10%),70,0.944,0.197671897,3223205
Lonely_los_exp_loss(10%),71,0.943,0.176678937,3499070
Lonely_los_exp_loss(10%),72,0.946,0.185409,3851785
Lonely_los_exp_loss(10%),73,0.945333333,0.199539034,3832440
Lonely_los_exp_loss(10%),74,0.945,0.189680302,3641110
Lonely_los_exp_loss(10%),75,0.941333333,0.191240447,3421955
Lonely_los_exp_loss(10%),76,0.932333333,0.216113713,3553660
Lonely_los_exp_loss(10%),77,0.943,0.192004155,3664960
Lonely_los_exp_loss(10%),78,0.939,0.206786283,3416655
Lonely_los_exp_loss(10%),79,0.942,0.191950727,2778800
Lonely_los_exp_loss(10%),80,0.947666667,0.179827783,3863975
Lonely_los_exp_loss(10%),81,0.939666667,0.207270219,2814575
Lonely_los_exp_loss(10%),82,0.948666667,0.178454997,3425400
Lonely_los_exp_loss(10%),83,0.943333333,0.19514487,3649060
Lonely_los_exp_loss(10%),84,0.943333333,0.187605866,3529545
Lonely_los_exp_loss(10%),85,0.946666667,0.176818729,3257920
Lonely_los_exp_loss(10%),86,0.933,0.209003322,2929055
Lonely_los_exp_loss(10%),87,0.942,0.196746944,3179745
Lonely_los_exp_loss(10%),88,0.946333333,0.186638539,3601890
Lonely_los_exp_loss(10%),89,0.944666667,0.188206613,3274615
Lonely_los_exp_loss(10%),90,0.932666667,0.212244716,2523075
Lonely_los_exp_loss(10%),91,0.942333333,0.191879175,3143175
Lonely_los_exp_loss(10%),92,0.937666667,0.196835224,2840545
Lonely_los_exp_loss(10%),93,0.941333333,0.203457883,2954230
Lonely_los_exp_loss(10%),94,0.942,0.18309418,2640735
Lonely_los_exp_loss(10%),95,0.943,0.175978275,2836570
Lonely_los_exp_loss(10%),96,0.943,0.18507515,2457885
Lonely_los_exp_loss(10%),97,0.944666667,0.184192479,3062880
Lonely_los_exp_loss(10%),98,0.945666667,0.179989101,3603215
Lonely_los_exp_loss(10%),99,0.943666667,0.172634764,2824910
Lonely_los_exp_loss(10%),100,0.952666667,0.177446998,3826610
Lonely_los_exp_loss(10%),101,0.943333333,0.192962579,2527845
Lonely_los_exp_loss(10%),102,0.948666667,0.17580351,2807685
Lonely_los_exp_loss(10%),103,0.945333333,0.172818786,2368845
Lonely_los_exp_loss(10%),104,0.946333333,0.185292598,2656105
Lonely_los_exp_loss(10%),105,0.952,0.181553149,2312930
Lonely_los_exp_loss(10%),106,0.940666667,0.19888833,2299945
Lonely_los_exp_loss(10%),107,0.94,0.195645104,2692145
Lonely_los_exp_loss(10%),108,0.938,0.199115603,2216470
Lonely_los_exp_loss(10%),109,0.949333333,0.170108278,2233165
Lonely_los_exp_loss(10%),110,0.940666667,0.19921172,2737195
Lonely_los_exp_loss(10%),111,0.948,0.172590066,3463825
Lonely_los_exp_loss(10%),112,0.949,0.176062713,2616885
Lonely_los_exp_loss(10%),113,0.943333333,0.185263264,3671320
Lonely_los_exp_loss(10%),114,0.947,0.183012778,2802915
Lonely_los_exp_loss(10%),115,0.942333333,0.200048839,3464620
Lonely_los_exp_loss(10%),116,0.936666667,0.208889764,3338480
Lonely_los_exp_loss(10%),117,0.942,0.189420935,3110050
Lonely_los_exp_loss(10%),118,0.943333333,0.195151248,2503995
Lonely_los_exp_loss(10%),119,0.939333333,0.197445203,3399165
Lonely_los_exp_loss(10%),120,0.945,0.185519349,2446490
Lonely_los_exp_loss(10%),121,0.944,0.178629324,2462390
Lonely_los_exp_loss(10%),122,0.938666667,0.193421093,3123300
Lonely_los_exp_loss(10%),123,0.946333333,0.178067172,2772175
Lonely_los_exp_loss(10%),124,0.944,0.17496322,2700890
Lonely_los_exp_loss(10%),125,0.945333333,0.186633117,2628545
Lonely_los_exp_loss(10%),126,0.940666667,0.200060472,3060495
Lonely_los_exp_loss(10%),127,0.943666667,0.202874241,2596215
Lonely_los_exp_loss(10%),128,0.944,0.182267434,2996100
Lonely_los_exp_loss(10%),129,0.94,0.206477858,3077720
Lonely_los_exp_loss(10%),130,0.943333333,0.187400231,3357030
Lonely_los_exp_loss(10%),131,0.935333333,0.216223984,3477340
Lonely_los_exp_loss(10%),132,0.941333333,0.188194201,2335455
Lonely_los_exp_loss(10%),133,0.949666667,0.175801128,2483855
Lonely_los_exp_loss(10%),134,0.941666667,0.188587796,3627595
Lonely_los_exp_loss(10%),135,0.942666667,0.19149441,2629075
Lonely_los_exp_loss(10%),136,0.944,0.188338045,4174555
Lonely_los_exp_loss(10%),137,0.943,0.183824562,2205340
Lonely_los_exp_loss(10%),138,0.942,0.180132717,2542155
Lonely_los_exp_loss(10%),139,0.941,0.182340286,2875260
Lonely_los_exp_loss(10%),140,0.942333333,0.201995879,2934355
Lonely_los_exp_loss(10%),141,0.939,0.197793239,2893545
Lonely_los_exp_loss(10%),142,0.941666667,0.173391881,2533410
Lonely_los_exp_loss(10%),143,0.941333333,0.188964872,3109520
Lonely_los_exp_loss(10%),144,0.942666667,0.190916253,2913950
,,,,
Final_implementation(10%),0,0.93,0.251893725,70785
Final_implementation(10%),1,0.931666667,0.228609779,70160
Final_implementation(10%),2,0.923666667,0.295058319,78284.33333
Final_implementation(10%),3,0.933666667,0.246732599,75306.66667
Final_implementation(10%),4,0.931666667,0.258452007,80028.66667
Final_implementation(10%),5,0.933333333,0.242989232,83010
Final_implementation(10%),6,0.936,0.245536727,84149
Final_implementation(10%),7,0.936333333,0.244758426,84668
Final_implementation(10%),8,0.935333333,0.247403639,85501.66667
Final_implementation(10%),9,0.927666667,0.261766054,88826
Final_implementation(10%),10,0.935666667,0.243320587,101831.6667
Final_implementation(10%),11,0.93,0.253922159,115907.3333
Final_implementation(10%),12,0.936,0.254078388,114772.3333
Final_implementation(10%),13,0.938,0.234165093,109898.3333
Final_implementation(10%),14,0.937,0.230695158,122689.3333
Final_implementation(10%),15,0.937333333,0.240242485,111264.3333
Final_implementation(10%),16,0.934666667,0.224794438,128211
Final_implementation(10%),17,0.944333333,0.204804355,133074
Final_implementation(10%),18,0.933,0.235166416,134409.6667
Final_implementation(10%),19,0.943333333,0.209583511,129963.6667
Final_implementation(10%),20,0.934333333,0.233244018,134492
Final_implementation(10%),21,0.936333333,0.22401632,134307
Final_implementation(10%),22,0.937666667,0.226882778,138887.3333
Final_implementation(10%),23,0.932,0.2548583,136002
Final_implementation(10%),24,0.941,0.207394919,155109
Final_implementation(10%),25,0.943,0.19244024,177623
Final_implementation(10%),26,0.939333333,0.211171562,168140.6667
Final_implementation(10%),27,0.945,0.209302839,171533.6667
Final_implementation(10%),28,0.940333333,0.216825787,188252.6667
Final_implementation(10%),29,0.939666667,0.201281031,197908.6667
Final_implementation(10%),30,0.943333333,0.199549446,199642.6667
Final_implementation(10%),31,0.943666667,0.204411553,230168
Final_implementation(10%),32,0.945666667,0.202271068,240601
Final_implementation(10%),33,0.944333333,0.202673102,234082.6667
Final_implementation(10%),34,0.945666667,0.211817345,237383.6667
Final_implementation(10%),35,0.946333333,0.205609192,268358.3333
Final_implementation(10%),36,0.946333333,0.200354703,268358.3333
Final_implementation(10%),37,0.943,0.198093112,326585
Final_implementation(10%),38,0.950666667,0.193298972,304966
Final_implementation(10%),39,0.944,0.200169318,304173
Final_implementation(10%),40,0.943333333,0.210695145,311311.6667
Final_implementation(10%),41,0.950666667,0.186566159,351411
Final_implementation(10%),42,0.945,0.191652639,359403.6667
Final_implementation(10%),43,0.949,0.180971713,364659.3333
Final_implementation(10%),44,0.944,0.204669639,401857.3333
Final_implementation(10%),45,0.946,0.189670871,400800.6667
Final_implementation(10%),46,0.947,0.192472816,351236.6667
Final_implementation(10%),47,0.946,0.198294683,400069
Final_implementation(10%),48,0.941,0.219303066,398931.6667
Final_implementation(10%),49,0.943333333,0.208022363,398931.6667
Final_implementation(10%),50,0.946666667,0.197039814,400489
Final_implementation(10%),51,0.946,0.20290508,416249
Final_implementation(10%),52,0.943333333,0.211950246,444018
Final_implementation(10%),53,0.948,0.184218023,425926.6667
Final_implementation(10%),54,0.951,0.177176139,398590.3333
Final_implementation(10%),55,0.947666667,0.202148062,534478.3333
Final_implementation(10%),56,0.948333333,0.177942119,559110.3333
Final_implementation(10%),57,0.949333333,0.189510552,565823
Final_implementation(10%),58,0.946,0.211637072,563579
Final_implementation(10%),59,0.947,0.202025354,593805.3333
Final_implementation(10%),60,0.948,0.193739663,608751.3333
Final_implementation(10%),61,0.951333333,0.18581724,607117.6667
Final_implementation(10%),62,0.949666667,0.185917199,659833.6667
Final_implementation(10%),63,0.949,0.183809923,757705.6667
Final_implementation(10%),64,0.949333333,0.194307105,795726.6667
Final_implementation(10%),65,0.950666667,0.183016173,814522
Final_implementation(10%),66,0.951,0.18595486,732074.3333
Final_implementation(10%),67,0.948333333,0.191959105,834991.6667
Final_implementation(10%),68,0.951333333,0.178957124,756057
Final_implementation(10%),69,0.949,0.190129494,809003.3333
Final_implementation(10%),70,0.949333333,0.188999672,703552.3333
Final_implementation(10%),71,0.951,0.173799612,806278.6667
Final_implementation(10%),72,0.949,0.18346689,806278.6667
Final_implementation(10%),73,0.952333333,0.188682357,751112
Final_implementation(10%),74,0.952,0.190321962,804596
Final_implementation(10%),75,0.950333333,0.188261476,816196
Final_implementation(10%),76,0.955,0.177288688,837632
Final_implementation(10%),77,0.951666667,0.174617577,974997
Final_implementation(10%),78,0.951666667,0.182858452,1017627.667
Final_implementation(10%),79,0.951666667,0.180512989,1123877.667
Final_implementation(10%),80,0.950666667,0.174001363,1118875
Final_implementation(10%),81,0.951333333,0.171505349,1057411
Final_implementation(10%),82,0.951333333,0.173848943,1224862
Final_implementation(10%),83,0.954,0.175155155,1244512.667
Final_implementation(10%),84,0.951,0.179883526,1308902.333
Final_implementation(10%),85,0.955,0.175118266,1436569.667
Final_implementation(10%),86,0.95,0.182544361,1436123.333
Final_implementation(10%),87,0.953,0.177651706,1481259
Final_implementation(10%),88,0.951666667,0.181989318,1481259
Final_implementation(10%),89,0.953,0.17901891,1463350
Final_implementation(10%),90,0.949666667,0.189367753,1666951
Final_implementation(10%),91,0.947333333,0.207520307,1607819
Final_implementation(10%),92,0.953666667,0.175506126,1635267
Final_implementation(10%),93,0.953,0.173836031,1372153
Final_implementation(10%),94,0.949,0.182078533,1373615
Final_implementation(10%),95,0.952333333,0.182985261,1486763.667
Final_implementation(10%),96,0.952666667,0.172231153,1691831.333
Final_implementation(10%),97,0.952666667,0.17194845,1834666.333
Final_implementation(10%),98,0.950333333,0.171359673,1833768
Final_implementation(10%),99,0.952333333,0.181217036,1646666.667
Final_implementation(10%),100,0.952666667,0.172515272,1718385.667
Final_implementation(10%),101,0.954666667,0.172879183,1920997.333
Final_implementation(10%),102,0.952333333,0.177956554,1922630.333
Final_implementation(10%),103,0.950666667,0.188177812,1893705.667
Final_implementation(10%),104,0.952333333,0.17556011,1614989.333
Final_implementation(10%),105,0.952666667,0.177126114,1673695.333
Final_implementation(10%),106,0.949666667,0.192931057,1807900.667
Final_implementation(10%),107,0.949,0.190424303,1994039.667
Final_implementation(10%),108,0.954333333,0.176846868,1653816
Final_implementation(10%),109,0.951333333,0.175132827,1736591.333
Final_implementation(10%),110,0.950666667,0.176515664,1606670
Final_implementation(10%),111,0.950333333,0.174871629,1605345
Final_implementation(10%),112,0.954333333,0.174052289,1666436
Final_implementation(10%),113,0.951666667,0.171774912,1731768.333
Final_implementation(10%),114,0.952,0.174509592,1633983.333
Final_implementation(10%),115,0.955,0.164389157,1901368.333
Final_implementation(10%),116,0.953333333,0.173367537,1790926.333
Final_implementation(10%),117,0.953666667,0.179844626,1811504.667
Final_implementation(10%),118,0.952666667,0.198462618,1840133
Final_implementation(10%),119,0.949666667,0.188857961,1849707.333
Final_implementation(10%),120,0.949666667,0.201030633,1849707.333
Final_implementation(10%),121,0.953,0.1768257,1636936
Final_implementation(10%),122,0.950666667,0.175812631,1611081.333
Final_implementation(10%),123,0.952666667,0.183749106,1611081.333
Final_implementation(10%),124,0.944666667,0.22905671,1455770.667
